Dec 30, 2017,UCRIV,71,SEATT,95,W,0.0,,0.0,
Dec 28, 2017,GRAMB,63,SEATT,93,W,0.0,,0.0,
Dec 23, 2017,NICHL,89,SEATT,95,W,0.0,,0.0,
Dec 19, 2017,CAL,81,SEATT,59,L,0.0,,0.0,
Dec 16, 2017,PORTL,76,SEATT,89,W,0.0,,0.0,
Dec 13, 2017,STMART,72,SEATT,88,W,0.0,,0.0,
Dec 9, 2017,SEATT,73,STMAR,97,L,0.0,,0.0,
Dec 4, 2017,PACLU,69,SEATT,99,W,0.0,,0.0,
Dec 3, 2017,EWASH,65,SEATT,84,W,0.0,,0.0,
Dec 30, 2016,SEATT,80,SABAR,76,W,0.0,,0.0,
Dec 28, 2016,UCDAV,72,SEATT,65,L,-3.5,L,145.5,U
Dec 22, 2016,WASH,94,SEATT,72,L,0.0,,160.5,O
Dec 19, 2016,SUTAH,75,SEATT,89,W,-8.5,W,148.5,O
Dec 15, 2016,MSVAL,67,SEATT,82,W,0.0,,0.0,
Dec 12, 2016,ARKPB,58,SEATT,63,W,0.0,,0.0,
Dec 10, 2016,GFALL,49,SEATT,90,W,0.0,,0.0,
Dec 4, 2016,EWASH,93,SEATT,88,L,0.0,,0.0,
Dec 1, 2016,NWESWA,65,SEATT,82,W,0.0,,0.0,
Dec 30, 2015,SABAR,88,SEATT,50,L,0.0,,0.0,
Dec 28, 2015,UCDAV,75,SEATT,80,W,0.0,,0.0,
Dec 22, 2015,SEATT,68,WASH,79,L,0.0,,0.0,
Dec 20, 2015,SJ.ST,64,SEATT,67,W,0.0,,0.0,
Dec 17, 2015,NWIND,36,SEATT,98,W,0.0,,0.0,
Dec 13, 2015,SEATT,73,UAB,79,L,0.0,,0.0,
Dec 6, 2015,MSVAL,72,SEATT,84,W,0.0,,0.0,
Dec 4, 2015,FULLR,70,SEATT,61,L,0.0,,0.0,
Dec 1, 2015,SEATT,52,CAL,66,L,-22.0,W,142.0,U
Dec 30, 2014,UCDAV,67,SEATT,76,W,0.0,,0.0,
Dec 21, 2014,SACRA,47,SEATT,66,W,0.0,,0.0,
Dec 19, 2014,SEATT,57,MINN,92,L,-20.5,L,137.5,O
