Nov 29, 2017,MORGN,66,GWASH,73,W,0.0,,0.0,
Nov 24, 2017,GWASH,59,KANST,67,L,-13.0,W,137.0,U
Nov 23, 2017,GWASH,64,XAVIR,83,L,-18.0,L,149.0,U
Nov 20, 2017,RIDER,67,GWASH,65,L,-5.0,L,149.0,U
Nov 18, 2017,HAMPT,57,GWASH,65,W,0.0,,0.0,
Nov 14, 2017,GWASH,67,FLAST,87,L,-16.5,L,151.5,O
Nov 10, 2017,HOWRD,75,GWASH,84,W,0.0,,0.0,
Nov 29, 2016,GWASH,77,HARVD,74,W,-3.0,W,138.0,O
Nov 26, 2016,PENST,74,GWASH,68,L,-3.5,L,146.0,U
Nov 22, 2016,GWASH,74,UAB,81,L,-2.0,L,144.0,O
Nov 21, 2016,GWASH,73,GA,81,L,-4.0,L,134.5,O
Nov 17, 2016,ARKPB,41,GWASH,61,W,0.0,,0.0,
Nov 15, 2016,SIENA,75,GWASH,77,W,-2.5,L,156.0,U
Nov 11, 2016,MD-ES,71,GWASH,75,W,0.0,,0.0,
Nov 28, 2015,CINCY,61,GWASH,56,L,+5.0,P,139.0,U
Nov 27, 2015,TENN,70,GWASH,73,W,-5.5,L,150.0,U
Nov 24, 2015,G.WEB,65,GWASH,94,W,0.0,,0.0,
Nov 22, 2015,ARMY,81,GWASH,92,W,0.0,,0.0,
Nov 19, 2015,GWASH,73,S.FLA,67,W,+10.0,L,142.5,U
Nov 16, 2015,VIRGA,68,GWASH,73,W,+6.5,W,125.5,O
Nov 13, 2015,LAFAY,76,GWASH,85,W,0.0,,0.0,
Nov 29, 2014,GWASH,54,SETON,58,L,-2.5,L,135.0,U
Nov 26, 2014,LONGW,66,GWASH,91,W,0.0,,0.0,
Nov 21, 2014,GWASH,42,VIRGA,59,L,-12.5,L,0.0,
Nov 16, 2014,GWASH,70,RUTGR,53,W,+4.5,W,144.5,U
Nov 14, 2014,GRAMB,40,GWASH,92,W,0.0,,0.0,
Nov 29, 2013,GWASH,60,MARQ,76,L,-4.0,L,139.5,U
Nov 28, 2013,MIAMI,63,GWASH,71,W,-5.0,W,141.0,U
Nov 19, 2013,DELST,50,GWASH,94,W,0.0,,0.0,
Nov 16, 2013,GWASH,80,MANHT,74,W,-4.0,W,150.0,O
