Feb 24, 2018,TULAN,79,S.FLA,68,W,+5.0,W,141.0,O
Feb 21, 2018,TULAN,86,WICHI,93,L,-18.5,W,154.5,O
Feb 17, 2018,MEMPH,68,TULAN,63,L,-1.5,L,145.0,U
Feb 14, 2018,E.CAR,82,TULAN,80,L,-12.5,L,146.0,O
Feb 11, 2018,TULAN,42,HOUST,73,L,-14.5,L,149.5,U
Feb 8, 2018,TULAN,89,TULSA,91,L,-7.0,W,147.0,O
Feb 4, 2018,TEMPL,83,TULAN,76,L,+2.0,L,142.0,O
Feb 25, 2017,TULAN,76,TEMPL,86,L,-10.5,W,150.5,O
Feb 21, 2017,E.CAR,76,TULAN,73,L,-1.5,L,140.0,O
Feb 18, 2017,S.FLA,71,TULAN,94,W,-5.5,W,145.0,O
Feb 15, 2017,TULAN,75,SMU,80,L,-23.5,W,136.0,O
Feb 8, 2017,HOUST,91,TULAN,62,L,+9.0,L,144.0,O
Feb 4, 2017,TULAN,65,E.CAR,74,L,-4.5,L,137.0,O
Feb 28, 2016,TULAN,53,SMU,74,L,-19.0,L,138.0,U
Feb 24, 2016,E.CAR,79,TULAN,73,L,-2.5,L,137.0,O
Feb 17, 2016,HOUST,82,TULAN,69,L,+5.5,L,139.0,O
Feb 13, 2016,MEMPH,87,TULAN,94,W,+6.5,W,143.5,O
Feb 10, 2016,TULAN,100,E.CAR,92,W,-4.5,W,132.0,O
Feb 4, 2016,UCF,70,TULAN,62,L,-3.5,L,134.0,U
Feb 28, 2015,CINCY,63,TULAN,47,L,+7.0,L,117.0,U
Feb 25, 2015,TULAN,55,TULSA,76,L,-11.0,L,119.5,O
Feb 22, 2015,TULAN,60,UCONN,67,L,-11.5,W,119.5,O
Feb 19, 2015,UCF,69,TULAN,55,L,-7.0,L,125.0,U
Feb 14, 2015,TULAN,50,CINCY,49,W,-11.0,W,116.0,U
Feb 7, 2015,UCONN,62,TULAN,53,L,+5.5,L,120.0,U
Feb 26, 2014,FLAAT,64,TULAN,72,W,-1.5,W,127.0,O
Feb 22, 2014,TEXSA,56,TULAN,68,W,-6.5,W,143.0,U
Feb 20, 2014,UTEP,72,TULAN,54,L,+6.5,L,127.5,U
Feb 15, 2014,TULAN,86,UAB,80,W,-13.0,W,137.0,O
Feb 13, 2014,TULAN,44,MIDTN,71,L,-15.0,L,129.0,U
