Nov 29, 2017,WISML,75,N.ILL,62,L,+2.0,L,134.0,O
Nov 26, 2017,ROKFD,53,N.ILL,105,W,0.0,,0.0,
Nov 22, 2017,MANHT,68,N.ILL,70,W,+1.5,W,142.5,U
Nov 21, 2017,N.ILL,67,FLAAT,77,L,+4.0,L,141.5,O
Nov 20, 2017,PENN,93,N.ILL,80,L,+4.0,L,135.0,O
Nov 14, 2017,WISGB,65,N.ILL,85,W,-5.5,W,155.0,U
Nov 30, 2016,N.ILL,52,INDST,63,L,-4.5,L,135.0,U
Nov 26, 2016,ILCHI,81,N.ILL,92,W,-7.0,W,145.5,O
Nov 25, 2016,ELON,85,N.ILL,80,L,-4.0,L,144.0,O
Nov 23, 2016,CALPO,68,N.ILL,64,L,-9.5,L,139.0,U
Nov 19, 2016,N.ILL,82,CSNOR,84,L,-2.5,W,153.0,O
Nov 16, 2016,IDAHO,49,N.ILL,63,W,-5.5,W,143.5,U
Nov 14, 2016,ROOSVL,55,N.ILL,99,W,0.0,,0.0,
Nov 11, 2016,INDST,78,N.ILL,80,W,-6.0,L,143.0,O
Nov 28, 2015,N.ILL,66,IDAHO,59,W,+2.5,W,133.5,U
Nov 25, 2015,NWIND,55,N.ILL,87,W,0.0,,0.0,
Nov 21, 2015,EUREKA,52,N.ILL,100,W,0.0,,0.0,
Nov 15, 2015,WRIGH,59,N.ILL,65,W,-1.5,W,133.0,U
Nov 14, 2015,SDKOTA,65,N.ILL,72,W,-6.5,W,141.5,U
Nov 13, 2015,CSNOR,71,N.ILL,83,W,-9.5,W,134.5,O
Nov 30, 2014,MAINE,56,N.ILL,61,W,0.0,,0.0,
Nov 26, 2014,N.ILL,49,IOWA,70,L,-17.5,L,0.0,
Nov 20, 2014,IDAHO,67,N.ILL,78,W,-8.5,W,0.0,
Nov 15, 2014,AUROR,56,N.ILL,86,W,0.0,,0.0,
Nov 30, 2013,N.ILL,58,NEBRS,63,L,-17.5,W,126.5,U
Nov 24, 2013,STJOIN,61,N.ILL,111,W,0.0,,0.0,
Nov 17, 2013,WISML,82,N.ILL,69,L,+3.5,L,135.5,O
Nov 16, 2013,SJ.ST,59,N.ILL,60,W,-3.0,L,129.5,U
Nov 15, 2013,JMU,60,N.ILL,55,L,-2.5,L,136.0,U
Nov 8, 2013,NEBOM,68,N.ILL,66,L,-6.5,L,144.5,U
