Feb 24, 2018,ND.ST,84,NEBOM,62,L,+2.5,L,150.0,U
Feb 22, 2018,ORALR,83,NEBOM,75,L,-1.5,L,153.5,O
Feb 17, 2018,NEBOM,64,SDKOTA,79,L,-15.0,P,157.0,U
Feb 14, 2018,NEBOM,78,DENVR,94,L,-4.5,L,149.0,O
Feb 10, 2018,IPFW,85,NEBOM,90,W,+3.0,W,158.5,O
Feb 8, 2018,W.ILL,68,NEBOM,71,W,-6.0,L,147.5,U
Feb 25, 2017,ND.ST,92,NEBOM,96,W,0.0,W,157.5,O
Feb 22, 2017,NEBOM,84,DENVR,83,W,-5.5,W,162.0,O
Feb 16, 2017,ORALR,76,NEBOM,83,W,-5.5,W,169.0,U
Feb 11, 2017,NEBOM,101,IPFW,108,L,-7.0,P,174.5,O
Feb 8, 2017,IUPUI,89,NEBOM,78,L,-5.0,L,171.0,U
Feb 4, 2017,NEBOM,79,W.ILL,67,W,+4.0,W,160.5,U
Feb 1, 2017,SDKOTA,83,NEBOM,91,W,-2.0,W,162.5,O
Feb 25, 2016,ORALR,98,NEBOM,102,W,-6.0,L,168.0,O
Feb 20, 2016,NEBOM,90,IU-FW,94,L,-3.5,L,170.5,O
Feb 17, 2016,NEBOM,76,IUPUI,88,L,+1.5,L,158.0,O
Feb 13, 2016,ND.ST,69,NEBOM,76,W,-4.0,W,152.5,U
Feb 10, 2016,SD.ST,92,NEBOM,96,W,+4.5,W,163.0,O
Feb 6, 2016,DENVR,75,NEBOM,72,L,-9.0,L,143.0,O
Feb 3, 2016,NEBOM,76,W.ILL,83,L,+4.5,L,157.0,O
Feb 28, 2015,NEBOM,87,IUPUI,80,W,-2.5,W,146.0,O
Feb 26, 2015,NEBOM,73,IU-FW,67,W,-9.5,W,157.0,U
Feb 19, 2015,ORALR,81,NEBOM,78,L,+2.0,L,158.0,O
Feb 14, 2015,W.ILL,58,NEBOM,77,W,-8.5,W,150.0,U
Feb 12, 2015,SDKOTA,74,NEBOM,73,L,-5.0,L,157.0,U
Feb 7, 2015,NEBOM,74,DENVR,88,L,-8.5,L,146.0,O
Feb 5, 2015,NEBOM,57,ND.ST,64,L,-10.0,W,144.5,U
Feb 27, 2014,IUPUI,66,NEBOM,88,W,-13.0,W,152.5,O
Feb 22, 2014,NEBOM,60,DENVR,72,L,-9.0,L,140.5,U
Feb 20, 2014,NEBOM,86,SDKOTA,87,L,-2.5,W,152.0,O
