Nov 29, 2017,DRAKE,73,NEBOM,75,W,+4.5,W,163.0,U
Nov 25, 2017,NEBOM,73,JACKS,75,L,+5.0,L,152.5,U
Nov 24, 2017,TNTEC,86,NEBOM,85,L,+4.5,W,173.0,U
Nov 20, 2017,NEBOM,66,TCU,99,L,-24.0,L,170.0,U
Nov 17, 2017,NEBOM,78,LOUIS,87,L,-27.5,W,161.5,O
Nov 14, 2017,NEBOM,71,NEWMX,103,L,-11.0,L,178.5,U
Nov 12, 2017,NEBOM,89,OKLA,108,L,-23.5,W,156.5,O
Nov 10, 2017,NEBOM,80,MONST,89,L,-8.5,L,167.5,O
Nov 30, 2016,NEBOM,83,FULLR,73,W,+5.5,W,155.0,O
Nov 26, 2016,NEBOM,77,EMICH,94,L,-6.5,L,162.0,O
Nov 22, 2016,BUENA,65,NEBOM,112,W,0.0,,0.0,
Nov 19, 2016,RICE,100,NEBOM,87,L,-4.5,L,170.0,O
Nov 15, 2016,NEBOM,68,KANST,81,L,-12.5,L,157.0,U
Nov 13, 2016,NEBOM,72,USC,82,L,-12.0,W,166.5,U
Nov 12, 2016,NEBOM,74,SABAR,60,W,-4.5,W,158.0,U
Nov 27, 2015,NEBOM,90,MINN,93,L,-11.0,W,160.5,O
Nov 25, 2015,NEBOM,105,NCOLO,85,W,+5.0,W,164.5,O
Nov 22, 2015,NEBOM,82,COLO,87,L,-18.0,W,160.5,O
Nov 17, 2015,UMKC,89,NEBOM,95,W,0.0,,0.0,
Nov 15, 2015,STMYMN,58,NEBOM,104,W,0.0,,0.0,
Nov 13, 2015,SABAR,60,NEBOM,59,L,-3.0,L,157.5,U
Nov 29, 2014,NEV,54,NEBOM,78,W,-5.5,W,0.0,
Nov 25, 2014,NEBOM,67,NEBRS,80,L,-14.5,W,0.0,
Nov 22, 2014,NEBOM,97,MARQ,89,W,-17.0,W,154.0,O
Nov 19, 2014,NEBOM,74,SEATT,98,L,0.0,,0.0,
Nov 16, 2014,C.ARK,75,NEBOM,100,W,0.0,,0.0,
Nov 30, 2013,IOWAWS,36,NEBOM,86,W,0.0,,0.0,
Nov 25, 2013,NEBOM,83,SC.ST,67,W,0.0,,0.0,
Nov 23, 2013,NEBOM,80,DRAKE,88,L,-5.5,L,0.0,
Nov 19, 2013,SC.ST,59,NEBOM,91,W,0.0,,0.0,
