Nov 28, 2017,LOYCH,53,BOISE,87,W,-4.0,W,138.0,O
Nov 25, 2017,LOYMA,48,BOISE,68,W,-9.5,W,144.0,U
Nov 19, 2017,BOISE,64,IOWAS,75,L,-2.5,L,150.5,U
Nov 17, 2017,ILLST,64,BOISE,82,W,+1.5,W,143.5,O
Nov 16, 2017,BOISE,58,UTEP,56,W,+3.0,L,146.5,U
Nov 12, 2017,SUTAH,69,BOISE,90,W,-21.5,L,162.5,U
Nov 10, 2017,E.ORE,65,BOISE,104,W,0.0,,0.0,
Nov 30, 2016,SMU,62,BOISE,71,W,+6.0,W,140.5,U
Nov 28, 2016,BOISE,63,OREG,68,L,-17.0,W,138.0,U
Nov 25, 2016,PRESB,56,BOISE,82,W,0.0,,0.0,
Nov 20, 2016,WMICH,70,BOISE,91,W,-2.0,W,143.5,O
Nov 18, 2016,MISST,80,BOISE,68,L,+1.0,L,143.5,O
Nov 17, 2016,BOISE,47,COLCH,60,L,-5.0,L,134.0,U
Nov 12, 2016,NWESWA,46,BOISE,85,W,0.0,,0.0,
Nov 29, 2015,BOISE,59,ARIZ,68,L,-5.5,L,146.0,U
Nov 27, 2015,BOISE,67,MICHS,77,L,-10.5,W,151.0,U
Nov 26, 2015,UCI,64,BOISE,71,W,-1.0,W,146.0,U
Nov 23, 2015,CCRDOR,53,BOISE,100,W,0.0,,0.0,
Nov 19, 2015,BOISE,76,ARIZ,88,L,-12.5,W,152.5,O
Nov 16, 2015,NARIZ,81,BOISE,101,W,-17.0,W,146.0,O
Nov 13, 2015,BOISE,72,MONTA,74,L,+5.0,L,134.5,O
Nov 28, 2014,BOISE,54,NCST,60,L,-7.5,W,0.0,
Nov 25, 2014,IDAHO,75,BOISE,86,W,-15.0,L,0.0,
Nov 22, 2014,BOISE,54,WISCN,78,L,-17.5,L,136.5,U
Nov 18, 2014,MONTA,67,BOISE,72,W,-17.0,L,0.0,
Nov 15, 2014,BOISE,77,LOYMA,69,W,+6.5,W,0.0,
Nov 14, 2014,BOISE,81,SD,75,W,+2.5,W,0.0,
Nov 29, 2013,PORST,60,BOISE,76,W,-21.0,L,0.0,
Nov 27, 2013,IDAHO,89,BOISE,98,W,0.0,,0.0,
Nov 23, 2013,BOISE,100,NEWOR,80,W,0.0,,0.0,
