Jan 30, 2018,XAVIR,73,STJON,68,W,+4.0,W,149.0,U
Jan 24, 2018,MARQ,70,XAVIR,89,W,-7.0,W,164.0,U
Jan 20, 2018,XAVIR,73,SETON,64,W,-3.0,W,157.5,U
Jan 17, 2018,STJON,82,XAVIR,88,W,-11.5,L,155.5,O
Jan 13, 2018,CREIG,70,XAVIR,92,W,-3.5,W,167.0,U
Jan 10, 2018,XAVIR,65,VILLA,89,L,-9.5,L,165.0,U
Jan 6, 2018,XAVIR,72,PROV,81,L,+5.5,L,156.0,U
Jan 2, 2018,BUTLR,79,XAVIR,86,W,-6.5,W,155.5,O
Jan 29, 2017,XAVIR,82,STJON,77,W,+7.5,L,154.0,O
Jan 26, 2017,XAVIR,78,CINCY,86,L,-3.0,L,135.0,O
Jan 22, 2017,GTOWN,75,XAVIR,86,W,-10.0,W,148.5,O
Jan 16, 2017,CREIG,72,XAVIR,67,L,-3.0,L,157.0,U
Jan 14, 2017,XAVIR,78,BUTLR,83,L,-4.0,L,145.0,O
Jan 10, 2017,XAVIR,54,VILLA,79,L,-8.0,L,145.0,U
Jan 7, 2017,STJON,82,XAVIR,97,W,-13.5,W,151.5,O
Jan 30, 2016,XAVIR,86,DPAUL,65,W,+10.0,W,147.5,O
Jan 26, 2016,XAVIR,75,PROV,68,W,+1.5,W,148.5,U
Jan 23, 2016,SETON,76,XAVIR,84,W,-9.0,L,147.5,O
Jan 19, 2016,GTOWN,81,XAVIR,72,L,-10.0,L,145.5,O
Jan 16, 2016,XAVIR,74,MARQ,66,W,+6.5,W,152.5,U
Jan 12, 2016,DPAUL,64,XAVIR,84,W,-17.5,W,148.0,P
Jan 6, 2016,XAVIR,74,STJON,66,W,+15.0,L,142.0,U
Jan 2, 2016,BUTLR,69,XAVIR,88,W,-5.0,W,152.0,O
Jan 31, 2015,XAVIR,82,SETON,90,L,+2.0,L,138.5,O
Jan 27, 2015,XAVIR,66,GTOWN,53,W,-4.0,W,140.0,U
Jan 24, 2015,DPAUL,76,XAVIR,89,W,-14.5,L,144.0,O
Jan 22, 2015,XAVIR,66,PROV,69,L,-2.0,L,141.5,U
Jan 17, 2015,MARQ,58,XAVIR,62,W,-9.5,L,137.5,U
Jan 14, 2015,XAVIR,75,VILLA,88,L,-10.0,L,143.0,O
Jan 10, 2015,XAVIR,76,BUTLR,88,L,-2.5,L,129.5,O
