Dec 30, 2017,OKLA,90,TCU,89,L,-2.5,L,171.0,O
Dec 22, 2017,W&M,75,TCU,86,W,-20.5,L,169.0,U
Dec 18, 2017,TEXSO,72,TCU,91,W,0.0,,0.0,
Dec 9, 2017,NEV,80,TCU,84,W,-1.5,W,156.0,O
Dec 5, 2017,SMU,83,TCU,94,W,-3.5,W,136.5,O
Dec 2, 2017,YALE,66,TCU,92,W,-16.0,W,154.5,O
Dec 30, 2016,KANSA,86,TCU,80,L,+6.5,W,143.5,O
Dec 21, 2016,BRAD,42,TCU,74,W,-22.0,W,136.0,U
Dec 18, 2016,TEXSO,59,TCU,96,W,-14.5,W,144.5,O
Dec 10, 2016,WOFFD,63,TCU,72,W,-18.5,L,134.0,O
Dec 7, 2016,TCU,59,SMU,74,L,-2.5,L,134.0,U
Dec 3, 2016,ARKST,54,TCU,77,W,-13.5,W,140.0,U
Dec 28, 2015,DELST,47,TCU,75,W,0.0,,0.0,
Dec 23, 2015,TCU,53,BRAD,49,W,+10.5,L,127.5,U
Dec 20, 2015,ABILE,69,TCU,80,W,0.0,,0.0,
Dec 11, 2015,PVA&M,55,TCU,73,W,0.0,,0.0,
Dec 8, 2015,TCU,67,WASH,92,L,-6.5,L,150.5,O
Dec 5, 2015,COLGT,49,TCU,76,W,0.0,,0.0,
Dec 2, 2015,SMU,75,TCU,70,L,+6.5,W,139.5,O
Dec 29, 2014,TN.ST,40,TCU,60,W,-23.0,L,0.0,
Dec 22, 2014,GRAMB,36,TCU,80,W,0.0,,0.0,
Dec 20, 2014,TEXSA,57,TCU,88,W,-15.5,W,0.0,
Dec 13, 2014,MCNEE,50,TCU,68,W,0.0,,0.0,
Dec 9, 2014,FURMN,69,TCU,80,W,-22.5,L,0.0,
Dec 4, 2014,TCU,66,MISS,54,W,-6.0,W,129.0,U
Dec 29, 2013,TEXSO,64,TCU,77,W,0.0,,0.0,
Dec 21, 2013,TULSA,58,TCU,70,W,+1.5,W,140.5,U
Dec 19, 2013,GRAMB,75,TCU,98,W,0.0,,0.0,
Dec 15, 2013,TEXPA,48,TCU,57,W,0.0,,0.0,
Dec 5, 2013,TCU,71,MISST,61,W,-8.5,W,129.0,O
