Dec 31, 2017,WASST,71,USC,89,L,-13.5,L,156.5,O
Dec 29, 2017,WASST,82,UCLA,96,L,-12.5,L,159.0,O
Dec 22, 2017,BCOOK,58,WASST,86,W,-14.5,W,160.0,U
Dec 20, 2017,KANST,68,WASST,65,L,+9.0,W,145.5,U
Dec 16, 2017,IUPUI,59,WASST,72,W,-10.0,W,150.5,U
Dec 9, 2017,WASST,69,UTEP,76,L,+1.5,L,147.0,U
Dec 6, 2017,WASST,64,IDAHO,91,L,-3.5,L,146.0,O
Dec 2, 2017,UCDAV,81,WASST,67,L,-7.5,L,136.0,O
Dec 21, 2016,SACRA,66,WASST,74,W,-9.5,L,140.5,U
Dec 17, 2016,SACLA,68,WASST,69,W,-2.0,L,136.5,O
Dec 10, 2016,WASST,56,KANST,70,L,-16.0,W,139.5,U
Dec 7, 2016,IDAHO,48,WASST,61,W,-4.5,W,142.0,U
Dec 3, 2016,NEWOR,70,WASST,54,L,0.0,,0.0,
Dec 25, 2015,NEWMX,59,WASST,82,W,+3.0,W,147.0,U
Dec 23, 2015,WASST,59,NIOWA,63,L,-5.0,W,143.0,U
Dec 22, 2015,OKLA,88,WASST,60,L,+14.0,L,151.0,U
Dec 18, 2015,TEXST,73,WASST,78,W,-9.5,L,130.5,O
Dec 13, 2015,UTEP,68,WASST,84,W,-7.0,W,147.0,O
Dec 10, 2015,WASST,74,IDAHO,78,L,+8.0,L,137.0,O
Dec 6, 2015,PORST,67,WASST,91,W,-10.0,W,150.0,O
Dec 2, 2015,GONZG,69,WASST,60,L,+10.0,W,149.5,U
Dec 28, 2014,UCDAV,83,WASST,90,W,-5.0,W,143.0,O
Dec 21, 2014,SJ.ST,53,WASST,82,W,-22.0,W,124.0,O
Dec 13, 2014,WASST,67,SACLA,76,L,-4.5,L,0.0,
Dec 10, 2014,WASST,66,GONZG,81,L,-22.5,W,142.0,O
Dec 6, 2014,TEXSA,71,WASST,91,W,-9.0,W,147.0,O
Dec 3, 2014,IDAHO,77,WASST,71,L,-8.0,L,47.5,O
Dec 28, 2013,MSVAL,48,WASST,85,W,-21.5,W,146.5,U
Dec 21, 2013,UTEP,64,WASST,51,L,-6.5,L,130.5,U
Dec 18, 2013,SNFRST,50,WASST,80,W,0.0,,0.0,
