Feb 27, 2018,MIZZU,74,VANDY,66,W,-2.0,W,143.0,U
Feb 24, 2018,MIZZU,66,KENTY,87,L,-5.0,L,141.0,O
Feb 20, 2018,MISS,90,MIZZU,87,L,-7.5,L,144.0,O
Feb 17, 2018,MIZZU,63,LSU,64,L,0.0,L,144.5,U
Feb 13, 2018,TEXAM,58,MIZZU,62,W,-2.5,W,138.0,U
Feb 10, 2018,MISST,85,MIZZU,89,W,-5.0,L,135.5,O
Feb 6, 2018,MIZZU,75,MISS,69,W,-1.0,W,145.0,U
Feb 3, 2018,KENTY,60,MIZZU,69,W,-2.5,W,140.5,U
Feb 28, 2017,TEXAM,60,MIZZU,43,L,+4.0,L,135.0,U
Feb 25, 2017,MIZZU,77,MISS,80,L,-11.0,W,152.5,O
Feb 21, 2017,KENTY,72,MIZZU,62,L,+16.0,W,154.0,U
Feb 18, 2017,MIZZU,70,TENN,90,L,-12.5,L,143.5,O
Feb 15, 2017,ALA,57,MIZZU,54,L,+4.5,W,133.5,U
Feb 11, 2017,VANDY,52,MIZZU,72,W,+7.0,W,139.5,U
Feb 8, 2017,MIZZU,73,TEXAM,76,L,-14.5,W,134.5,O
Feb 4, 2017,ARK,78,MIZZU,83,W,+8.5,W,149.0,O
Feb 2, 2017,MIZZU,54,FLA,93,L,-20.5,L,141.0,O
Feb 27, 2016,TEXAM,84,MIZZU,69,L,+9.5,L,141.0,O
Feb 23, 2016,MIZZU,76,MISS,85,L,-10.0,W,142.5,O
Feb 20, 2016,MIZZU,72,ARK,84,L,-12.5,W,147.0,O
Feb 16, 2016,S.CAR,67,MIZZU,72,W,+8.0,W,144.5,U
Feb 13, 2016,TENN,64,MIZZU,75,W,+3.5,W,148.0,U
Feb 10, 2016,MIZZU,71,VANDY,86,L,-16.0,W,138.0,O
Feb 6, 2016,MIZZU,71,ALA,80,L,-10.5,W,130.5,O
Feb 3, 2016,MISS,76,MIZZU,73,L,+3.5,W,142.5,O
Feb 28, 2015,MIZZU,44,GA,68,L,-12.0,L,126.5,U
Feb 24, 2015,FLA,52,MIZZU,64,W,+6.5,W,123.0,U
Feb 21, 2015,MIZZU,53,VANDY,76,L,-13.0,L,130.0,U
Feb 18, 2015,MIZZU,69,ARK,84,L,-16.5,W,140.0,O
Feb 14, 2015,MISST,77,MIZZU,74,L,-3.0,L,121.0,O
