Dec 30, 2017,NEWMX,74,NEV,77,L,-14.0,W,156.5,U
Dec 27, 2017,AIRFO,58,NEWMX,87,W,-11.0,W,143.5,O
Dec 22, 2017,PVA&M,78,NEWMX,87,W,0.0,,0.0,
Dec 19, 2017,RICE,69,NEWMX,78,W,-15.0,L,146.5,O
Dec 16, 2017,ARIZ,89,NEWMX,73,L,+15.0,L,154.0,O
Dec 9, 2017,NMXST,65,NEWMX,62,L,+2.5,L,148.0,U
Dec 6, 2017,NEWMX,57,COLO,75,L,-7.5,L,155.0,U
Dec 2, 2017,NEWMX,76,UTEP,88,L,+4.5,L,146.5,O
Dec 28, 2016,FRSNO,73,NEWMX,78,W,-7.5,L,142.5,O
Dec 20, 2016,NEWMX,46,ARIZ,77,L,-11.0,L,141.0,U
Dec 17, 2016,ARKPB,43,NEWMX,83,W,-21.5,W,135.5,U
Dec 10, 2016,NEWMX,71,NMXST,84,L,-3.0,L,142.5,O
Dec 7, 2016,UTEP,77,NEWMX,78,W,-11.5,L,137.5,O
Dec 3, 2016,NEWMX,74,ILLST,79,L,-7.5,W,141.0,O
Dec 30, 2015,NEV,76,NEWMX,88,W,-8.0,W,146.5,O
Dec 25, 2015,NEWMX,59,WASST,82,L,+3.0,L,147.0,U
Dec 23, 2015,NEWMX,66,BYU,96,L,-2.0,L,159.0,O
Dec 22, 2015,AUBRN,83,NEWMX,78,L,-4.0,L,157.0,O
Dec 19, 2015,RICE,90,NEWMX,89,L,-16.5,L,149.5,O
Dec 16, 2015,NMXST,61,NEWMX,79,W,-8.0,W,136.0,O
Dec 12, 2015,NIOWA,57,NEWMX,76,W,-4.5,W,142.5,U
Dec 5, 2015,NEWMX,58,PURDU,70,L,-14.0,W,140.0,U
Dec 1, 2015,ORALR,75,NEWMX,91,W,-10.5,W,144.0,O
Dec 31, 2014,FRSNO,64,NEWMX,76,W,-9.0,W,0.0,
Dec 23, 2014,NEWMX,65,GRCNYN,68,L,0.0,,0.0,
Dec 20, 2014,NEWMX,69,NMXST,67,W,-4.0,W,0.0,
Dec 17, 2014,C.ARK,55,NEWMX,76,W,0.0,,0.0,
Dec 13, 2014,ULMON,46,NEWMX,54,W,-11.0,L,117.5,U
Dec 6, 2014,NEWMX,63,VALPO,46,W,-8.5,W,0.0,
Dec 3, 2014,NMXST,47,NEWMX,62,W,+2.0,W,0.0,
