Feb 26, 2018,TEXTK,74,W.VA,84,L,-7.0,L,141.0,O
Feb 24, 2018,KANSA,74,TEXTK,72,L,-2.5,L,142.5,O
Feb 21, 2018,TEXTK,71,OKST,79,L,+4.0,L,142.0,O
Feb 17, 2018,TEXTK,57,BAYLR,59,L,+1.0,L,132.5,U
Feb 13, 2018,OKLA,78,TEXTK,88,W,-7.0,W,152.0,O
Feb 10, 2018,TEXTK,66,KANST,47,W,+1.0,W,135.0,U
Feb 7, 2018,IOWAS,58,TEXTK,76,W,-14.0,W,140.5,U
Feb 3, 2018,TEXTK,83,TCU,71,W,-3.5,W,146.0,O
Feb 25, 2017,TEXTK,63,OKST,80,L,-6.0,L,148.0,U
Feb 20, 2017,IOWAS,82,TEXTK,80,L,-3.5,L,143.5,O
Feb 18, 2017,TEXTK,74,W.VA,83,L,-10.0,W,142.5,O
Feb 13, 2017,BAYLR,78,TEXTK,84,W,+2.5,W,128.5,O
Feb 11, 2017,KANSA,80,TEXTK,79,L,+4.5,W,142.5,O
Feb 7, 2017,TEXTK,61,TCU,62,L,-3.5,W,138.0,U
Feb 4, 2017,OKLA,69,TEXTK,77,W,-6.0,W,140.0,O
Feb 1, 2017,TEXTK,58,TEXAS,62,L,0.0,L,132.5,U
Feb 27, 2016,TEXTK,58,KANSA,67,L,-13.5,W,144.5,U
Feb 23, 2016,TCU,79,TEXTK,83,W,-11.5,L,134.5,O
Feb 20, 2016,TEXTK,71,OKST,61,W,-1.5,W,129.5,O
Feb 17, 2016,OKLA,63,TEXTK,65,W,+4.0,W,148.0,U
Feb 13, 2016,TEXTK,84,BAYLR,66,W,-10.5,W,142.5,O
Feb 10, 2016,IOWAS,82,TEXTK,85,W,+2.5,W,149.5,O
Feb 6, 2016,TEXTK,59,TEXAS,69,L,-9.5,L,133.5,U
Feb 3, 2016,OKST,61,TEXTK,63,W,-7.0,L,138.5,U
Feb 28, 2015,OKST,62,TEXTK,63,W,+5.5,W,119.0,O
Feb 25, 2015,TEXTK,54,TCU,71,L,-9.0,L,119.5,O
Feb 21, 2015,OKLA,79,TEXTK,75,L,+10.0,W,122.5,O
Feb 17, 2015,BAYLR,54,TEXTK,49,L,+8.5,W,124.5,U
Feb 14, 2015,TEXTK,41,TEXAS,56,L,-16.5,W,120.5,U
Feb 10, 2015,KANSA,73,TEXTK,51,L,+10.5,L,130.5,U
