Dec 29, 2017,STETS,62,NEBRS,71,W,0.0,,0.0,
Dec 22, 2017,DELST,68,NEBRS,85,W,0.0,,0.0,
Dec 20, 2017,TEXSA,94,NEBRS,104,W,-9.5,W,155.5,O
Dec 16, 2017,KANSA,73,NEBRS,72,L,+12.0,W,146.5,U
Dec 9, 2017,NEBRS,65,CREIG,75,L,-12.5,W,157.5,U
Dec 5, 2017,MINN,68,NEBRS,78,W,+9.0,W,151.5,U
Dec 3, 2017,NEBRS,57,MICHS,86,L,-19.0,L,141.0,O
Dec 28, 2016,NEBRS,87,INDY,83,W,-13.5,W,143.5,O
Dec 20, 2016,SUTHR,76,NEBRS,81,W,0.0,,0.0,
Dec 18, 2016,G.WEB,70,NEBRS,62,L,-14.0,L,138.5,U
Dec 10, 2016,NEBRS,72,KANSA,89,L,-19.5,W,139.5,O
Dec 7, 2016,CREIG,77,NEBRS,62,L,+4.0,L,147.0,U
Dec 3, 2016,SDKOTA,61,NEBRS,73,W,-14.0,L,136.0,U
Dec 30, 2015,NWEST,81,NEBRS,72,L,-3.5,L,130.0,O
Dec 22, 2015,PVA&M,50,NEBRS,81,W,0.0,,0.0,
Dec 20, 2015,SAMFD,69,NEBRS,58,L,-12.5,L,141.5,U
Dec 13, 2015,RHODEI,67,NEBRS,70,W,-1.0,W,134.0,O
Dec 9, 2015,NEBRS,67,CREIG,83,L,-5.5,L,148.0,O
Dec 5, 2015,ABILE,63,NEBRS,73,W,0.0,,0.0,
Dec 1, 2015,MIAMI,77,NEBRS,72,L,+6.5,W,142.5,O
Dec 31, 2014,INDY,70,NEBRS,65,L,-4.0,L,137.0,U
Dec 25, 2014,OHIO,58,NEBRS,71,W,-5.5,W,128.5,O
Dec 23, 2014,LOYMA,42,NEBRS,50,W,-9.5,L,128.0,U
Dec 23, 2014,NEBRS,58,HAWAI,66,L,+4.0,L,136.0,U
Dec 13, 2014,CINCY,55,NEBRS,56,W,-5.0,L,122.0,U
Dec 10, 2014,INCAR,74,NEBRS,73,L,0.0,,0.0,
Dec 7, 2014,CREIG,65,NEBRS,55,L,-7.0,L,134.5,U
Dec 1, 2014,NEBRS,70,FLAST,65,W,+2.5,W,129.5,O
Dec 31, 2013,NEBRS,57,IOWA,67,L,-14.5,W,147.0,U
Dec 28, 2013,NEBRS,59,CINCY,74,L,-11.0,L,127.5,O
