Nov 27, 2017,MARYL,70,SYRA,72,L,-3.0,W,134.0,O
Nov 25, 2017,NEWMX,65,MARYL,80,W,-12.5,W,152.5,U
Nov 24, 2017,STBON,63,MARYL,61,L,-9.5,L,145.0,U
Nov 20, 2017,JACKS,45,MARYL,76,W,-30.0,W,140.0,U
Nov 18, 2017,BUCKN,78,MARYL,80,W,-12.5,L,0.0,
Nov 15, 2017,BUTLR,65,MARYL,79,W,-5.0,W,150.0,U
Nov 12, 2017,MD-ES,43,MARYL,96,W,0.0,,0.0,
Nov 10, 2017,MARYL,76,STONY,61,W,0.0,,0.0,
Nov 29, 2016,PITT,73,MARYL,59,L,-4.5,L,143.5,U
Nov 26, 2016,KANST,68,MARYL,69,W,+3.5,W,134.5,O
Nov 25, 2016,MARYL,88,RICHM,82,W,+6.5,L,140.5,O
Nov 22, 2016,STONY,63,MARYL,77,W,-17.0,L,142.5,U
Nov 20, 2016,TOWSN,66,MARYL,71,W,-13.0,L,137.5,U
Nov 17, 2016,STMYMD,45,MARYL,93,W,0.0,,0.0,
Nov 15, 2016,MARYL,76,GTOWN,75,W,-6.5,W,156.5,U
Nov 11, 2016,AMERN,56,MARYL,62,W,-20.5,L,133.5,U
Nov 28, 2015,CLEST,63,MARYL,80,W,-21.5,L,134.5,O
Nov 25, 2015,RHODEI,63,MARYL,86,W,-6.5,W,134.0,O
Nov 24, 2015,MARYL,77,ILLST,66,W,+12.5,L,139.0,O
Nov 20, 2015,RIDER,58,MARYL,65,W,-19.5,L,141.0,U
Nov 17, 2015,GTOWN,71,MARYL,75,W,-9.0,L,138.5,O
Nov 13, 2015,MTSTM,56,MARYL,80,W,-21.5,W,140.0,U
Nov 30, 2014,VMI,77,MARYL,95,W,-22.0,L,0.0,
Nov 28, 2014,MONMO,56,MARYL,61,W,-14.5,L,0.0,
Nov 25, 2014,MARYL,72,IOWAS,63,W,-5.0,W,149.5,U
Nov 24, 2014,ARZST,73,MARYL,78,W,-5.0,P,123.0,O
Nov 20, 2014,FORDM,50,MARYL,66,W,-19.0,L,0.0,
Nov 17, 2014,CCONN,57,MARYL,93,W,0.0,,0.0,
Nov 14, 2014,WAGNR,48,MARYL,82,W,0.0,,0.0,
Nov 29, 2013,MORGN,62,MARYL,89,W,0.0,,0.0,
