Nov 25, 2017,CALPO,66,IDAHO,75,W,-4.5,W,133.5,O
Nov 25, 2017,IDAHO,62,CSBAK,64,L,+2.5,L,133.0,U
Nov 22, 2017,IDAHO,69,SACLA,59,W,0.0,W,134.0,U
Nov 18, 2017,SAMHO,54,IDAHO,63,W,0.0,,0.0,
Nov 13, 2017,GEOFOX,62,IDAHO,101,W,0.0,,0.0,
Nov 10, 2017,IDAHO,64,NEV,88,L,-10.0,L,149.5,O
Nov 29, 2016,SJ.ST,58,IDAHO,49,L,-6.5,L,134.5,U
Nov 25, 2016,IDAHO,62,SAMHO,69,L,0.0,,0.0,
Nov 21, 2016,SD.ST,89,IDAHO,96,W,-4.0,W,136.0,O
Nov 18, 2016,IDAHO,65,ARKLR,57,W,-8.5,W,135.0,U
Nov 16, 2016,IDAHO,49,N.ILL,63,L,-5.5,L,143.5,U
Nov 12, 2016,CORBAN,67,IDAHO,90,W,0.0,,0.0,
Nov 28, 2015,N.ILL,66,IDAHO,59,L,+2.5,L,133.5,U
Nov 25, 2015,IDAHO,58,SAMFD,75,L,+1.0,L,148.0,U
Nov 24, 2015,TROY,63,IDAHO,69,W,+1.5,W,150.0,U
Nov 23, 2015,IDAHO,65,N.TEX,63,W,-5.5,W,149.5,U
Nov 21, 2015,LINFLD,59,IDAHO,85,W,0.0,,0.0,
Nov 17, 2015,IDAHO,45,CSBAK,68,L,0.0,,0.0,
Nov 14, 2015,IDAHO,74,SJ.ST,54,W,-1.5,W,144.0,U
Nov 29, 2014,N.KENT,79,IDAHO,74,L,0.0,,0.0,
Nov 25, 2014,IDAHO,75,BOISE,86,L,-15.0,W,0.0,
Nov 20, 2014,IDAHO,67,N.ILL,78,L,-8.5,L,0.0,
Nov 17, 2014,SD.ST,77,IDAHO,82,W,+1.0,W,0.0,
Nov 14, 2014,E.ORE,65,IDAHO,77,W,0.0,,0.0,
Nov 30, 2013,IDAHO,80,UCDAV,76,W,0.0,,0.0,
Nov 27, 2013,IDAHO,89,BOISE,98,L,0.0,,0.0,
Nov 23, 2013,COLUM,65,IDAHO,60,L,+3.5,L,132.0,U
Nov 22, 2013,IDAHO,87,N.TEX,76,W,-2.0,W,156.5,O
Nov 21, 2013,IDAHO,74,PORTL,88,L,-7.5,L,148.0,O
Nov 16, 2013,NWNAZ,64,IDAHO,78,W,0.0,,0.0,
