Nov 28, 2017,FLAST,78,RUTGR,73,W,+4.5,W,140.0,O
Nov 24, 2017,CITDL,78,FLAST,113,W,-30.0,W,187.5,O
Nov 22, 2017,KENNE,79,FLAST,98,W,0.0,,0.0,
Nov 19, 2017,COLST,73,FLAST,90,W,-12.5,W,149.5,O
Nov 17, 2017,FLAST,67,FORDM,43,W,+14.5,W,142.0,U
Nov 14, 2017,GWASH,67,FLAST,87,W,-16.5,W,151.5,O
Nov 28, 2016,MINN,67,FLAST,75,W,-9.0,L,154.5,U
Nov 25, 2016,FLAST,72,ILL,61,W,+7.5,W,157.0,U
Nov 24, 2016,TEMPL,89,FLAST,86,L,-9.5,L,150.5,O
Nov 20, 2016,DETRT,71,FLAST,100,W,-24.5,W,167.5,O
Nov 18, 2016,WINTH,86,FLAST,100,W,-13.5,W,0.0,
Nov 15, 2016,IONA,78,FLAST,99,W,-14.0,W,171.5,O
Nov 12, 2016,CHASO,67,FLAST,88,W,-19.5,W,145.5,O
Nov 23, 2015,OHIO,81,FLAST,90,W,-11.5,L,160.5,O
Nov 21, 2015,FLAST,83,DPAUL,67,W,+9.5,W,152.5,U
Nov 20, 2015,HOFST,82,FLAST,77,L,-8.0,L,168.0,U
Nov 17, 2015,JAXVL,79,FLAST,98,W,0.0,,0.0,
Nov 15, 2015,NICHL,62,FLAST,109,W,0.0,,0.0,
Nov 28, 2014,CHASO,47,FLAST,58,W,0.0,,0.0,
Nov 25, 2014,CITDL,55,FLAST,66,W,-20.0,L,0.0,
Nov 23, 2014,FLAST,69,UMASS,75,L,-2.0,L,146.0,U
Nov 22, 2014,PROV,80,FLAST,54,L,-1.5,L,0.0,
Nov 18, 2014,NEAST,76,FLAST,73,L,-9.5,L,0.0,
Nov 15, 2014,MANHT,66,FLAST,81,W,-11.0,W,0.0,
Nov 29, 2013,FLAST,66,FLA,67,L,-8.5,W,138.0,U
Nov 24, 2013,NEAST,60,FLAST,62,W,-11.5,L,146.5,U
Nov 22, 2013,FLAST,80,MICH,82,L,-3.0,W,149.5,O
Nov 21, 2013,FLAST,85,VACOM,67,W,-8.0,W,156.0,U
Nov 17, 2013,TNMAR,61,FLAST,89,W,-23.5,W,154.5,U
Nov 13, 2013,FLAST,80,UCF,68,W,-1.0,W,148.5,U
