Mar 3, 2018,ELON,79,DELA,86,L,+1.0,L,139.0,O
Mar 4, 2017,ELON,66,W&M,71,L,-2.5,L,151.5,U
Mar 4, 2016,DREXL,57,ELON,56,L,-4.5,L,138.0,U
Mar 7, 2015,ELON,59,W&M,72,L,-9.5,L,144.0,U
Mar 6, 2015,TOWSN,69,ELON,74,W,+1.0,W,131.5,O
Mar 8, 2014,W.CAR,66,ELON,64,L,-2.5,L,0.0,
Mar 1, 2014,DAVID,86,ELON,69,L,+3.0,L,146.5,O
Mar 20, 2013,ELON,53,CANIS,69,L,-6.0,L,145.5,U
Mar 10, 2013,COLCH,68,ELON,60,L,+3.0,L,125.0,O
Mar 9, 2013,NCGRE,61,ELON,68,W,-7.0,P,143.0,U
Mar 2, 2013,NCGRE,66,ELON,80,W,-9.0,W,142.0,O
Mar 4, 2012,ELON,67,DAVID,83,L,-13.5,L,141.0,O
Mar 3, 2012,GASOU,58,ELON,65,W,-1.5,W,136.0,U
Mar 5, 2011,ELON,60,COLCH,78,L,-9.5,L,147.5,U
Mar 4, 2011,CITDL,74,ELON,85,W,-4.0,W,135.5,O
Mar 6, 2010,ELON,57,W.CAR,68,L,-9.5,L,142.0,U
Mar 5, 2010,ELON,66,DAVID,59,W,-9.0,W,137.0,U
Mar 7, 2009,ELON,78,CHATT,79,L,-8.5,W,140.5,O
Mar 6, 2009,ELON,62,WOFFD,55,W,-5.5,W,131.5,U
Mar 2, 2009,DAVID,90,ELON,78,L,+14.0,W,137.5,O
Mar 10, 2008,ELON,49,DAVID,65,L,-17.0,W,127.5,U
Mar 9, 2008,ELON,75,COLCH,61,W,-6.0,W,126.0,O
Mar 8, 2008,ELON,60,CHATT,57,W,-4.0,W,137.0,U
Mar 7, 2008,FURMN,37,ELON,52,W,-4.5,W,123.0,U
Mar 1, 2008,CHATT,57,ELON,56,L,0.0,L,140.0,U
Mar 4, 2006,ELON,58,DAVID,65,L,-7.0,P,134.5,U
Mar 3, 2006,NCGRE,61,ELON,64,W,-3.0,P,133.0,U
Mar 3, 2005,ELON,53,DAVID,67,L,-12.0,L,125.5,U
Mar 2, 2005,WOFFD,58,ELON,64,W,+5.0,W,127.5,U
Mar 4, 2004,ELON,61,DAVID,68,L,-8.5,W,135.5,U
