Nov 25, 2017,CALPO,66,IDAHO,75,L,-4.5,L,133.5,O
Nov 24, 2017,CALPO,53,CMICH,56,L,-1.0,L,140.5,U
Nov 22, 2017,CALPO,73,COLCH,68,W,-11.5,W,132.5,O
Nov 18, 2017,CALPO,63,SACLA,59,W,-9.5,W,133.5,U
Nov 15, 2017,HOLYN,47,CALPO,76,W,0.0,,0.0,
Nov 12, 2017,CALPO,82,CAL,85,L,-8.5,W,134.5,O
Nov 10, 2017,CALPO,62,STANF,78,L,-18.5,W,140.5,U
Nov 26, 2016,ELON,72,CALPO,66,L,+6.5,W,146.5,U
Nov 25, 2016,CALPO,71,ILCHI,84,L,+4.5,L,156.5,U
Nov 23, 2016,CALPO,68,N.ILL,64,W,-9.5,W,139.0,U
Nov 19, 2016,BTHSD,52,CALPO,69,W,0.0,,0.0,
Nov 17, 2016,CSDMHI,64,CALPO,75,W,0.0,,0.0,
Nov 13, 2016,CALPO,74,ARZST,96,L,-14.5,L,150.0,O
Nov 11, 2016,CALPO,68,PEPPR,77,L,-8.0,L,139.5,O
Nov 28, 2015,ALPVLY,55,CALPO,85,W,0.0,,0.0,
Nov 22, 2015,CALPO,78,UMBC,65,W,+13.5,L,138.5,O
Nov 21, 2015,APEAY,64,CALPO,73,W,-13.5,L,151.0,U
Nov 18, 2015,CSMON,62,CALPO,71,W,0.0,,0.0,
Nov 15, 2015,CALPO,83,UCLA,88,L,-7.0,W,146.5,O
Nov 13, 2015,CALPO,72,UNLV,74,L,-6.5,W,138.0,O
Nov 29, 2014,CALPO,56,STMAR,82,L,-12.5,L,0.0,
Nov 26, 2014,CALPO,52,CAL,72,L,-12.5,L,125.5,U
Nov 21, 2014,DELA,60,CALPO,78,W,-8.0,W,0.0,
Nov 18, 2014,SNFRST,44,CALPO,65,W,0.0,,0.0,
Nov 15, 2014,CALPO,49,NEV,65,L,-3.0,L,0.0,
Nov 30, 2013,PACIF,73,CALPO,71,L,-1.0,L,124.5,O
Nov 29, 2013,CALPO,70,NDAKOT,43,W,-2.5,W,137.5,U
Nov 23, 2013,BTHSD,39,CALPO,78,W,0.0,,0.0,
Nov 20, 2013,CALPO,46,FRSNO,63,L,-3.5,L,132.0,U
Nov 12, 2013,NEV,60,CALPO,58,L,-4.5,L,147.0,U
