Feb 28, 2018,FORDM,56,GWASH,72,L,-7.5,L,132.0,U
Feb 24, 2018,LASAL,73,FORDM,60,L,+4.5,L,137.0,U
Feb 21, 2018,FORDM,52,DAVID,76,L,-17.0,L,134.5,U
Feb 17, 2018,FORDM,70,DAYTN,80,L,-12.5,W,135.0,O
Feb 14, 2018,STJOE,71,FORDM,55,L,+6.5,L,136.0,U
Feb 10, 2018,FORDM,80,DUQU,57,W,-8.5,W,132.0,O
Feb 7, 2018,GMASN,66,FORDM,67,W,-1.5,L,136.5,U
Feb 3, 2018,FORDM,50,STL,73,L,-11.0,L,124.0,U
Feb 25, 2017,RICHM,70,FORDM,48,L,+1.0,L,135.5,U
Feb 22, 2017,FORDM,70,DUQU,52,W,-1.5,W,134.0,U
Feb 18, 2017,STL,40,FORDM,54,W,-8.0,W,123.5,U
Feb 15, 2017,FORDM,53,RHODEI,43,W,-13.5,W,134.5,U
Feb 11, 2017,FORDM,67,GMASN,73,L,-6.0,P,136.5,O
Feb 8, 2017,LASAL,67,FORDM,52,L,+2.0,L,145.0,U
Feb 4, 2017,FORDM,86,STJOE,83,W,-5.0,W,125.5,O
Feb 27, 2016,DAVID,82,FORDM,91,W,+3.5,W,148.5,O
Feb 24, 2016,FORDM,56,LASAL,53,W,+3.0,P,134.0,U
Feb 20, 2016,FORDM,68,STL,76,L,+1.0,L,133.0,O
Feb 17, 2016,UMASS,66,FORDM,76,W,-3.5,W,143.5,U
Feb 13, 2016,FORDM,67,RICHM,71,L,-11.5,W,141.0,U
Feb 10, 2016,STBON,76,FORDM,72,L,+4.0,P,143.0,O
Feb 6, 2016,STJOE,82,FORDM,60,L,+8.0,L,139.5,O
Feb 28, 2015,FORDM,74,UMASS,82,L,-9.5,W,137.0,O
Feb 25, 2015,LASAL,48,FORDM,63,W,+5.5,W,131.0,U
Feb 21, 2015,FORDM,57,DAVID,76,L,-15.5,L,149.0,U
Feb 18, 2015,FORDM,80,GMASN,68,W,-5.0,W,133.0,O
Feb 15, 2015,STJOE,55,FORDM,69,W,+2.0,W,131.5,U
Feb 11, 2015,FORDM,71,RICHM,73,L,-13.5,W,133.5,O
Feb 7, 2015,STL,65,FORDM,83,W,-1.0,W,131.0,O
Feb 4, 2015,UMASS,78,FORDM,72,L,+7.0,W,137.0,O
