Jan 31, 2018,UCRIV,68,CALPO,71,W,-5.5,L,135.0,O
Jan 27, 2018,CALPO,56,UCDAV,80,L,-9.5,L,135.0,O
Jan 25, 2018,LONGB,87,CALPO,71,L,0.0,L,151.5,O
Jan 20, 2018,CALPO,54,CSNOR,72,L,+4.0,L,136.0,U
Jan 18, 2018,CALPO,73,UCI,80,L,-7.0,P,134.5,O
Jan 10, 2018,CALPO,45,HAWAI,57,L,-7.5,L,138.0,U
Jan 6, 2018,FULLR,101,CALPO,97,L,-2.5,L,139.5,O
Jan 4, 2018,SABAR,79,CALPO,80,W,+4.5,W,143.0,O
Jan 28, 2017,CALPO,71,FULLR,81,L,-2.5,L,141.5,O
Jan 26, 2017,CALPO,79,UCI,66,W,-13.0,W,131.0,O
Jan 21, 2017,LONGB,98,CALPO,92,L,+3.0,L,143.0,O
Jan 18, 2017,UCI,70,CALPO,48,L,+6.5,L,134.5,U
Jan 14, 2017,CALPO,53,SABAR,58,L,+1.0,L,133.5,U
Jan 12, 2017,FULLR,87,CALPO,74,L,-2.5,L,136.0,O
Jan 7, 2017,CALPO,64,UCDAV,68,L,-7.0,W,134.5,U
Jan 30, 2016,CALPO,52,UCDAV,66,L,+4.0,L,138.0,U
Jan 28, 2016,UCRIV,72,CALPO,68,L,-8.0,L,147.0,U
Jan 23, 2016,CALPO,83,FULLR,75,W,+5.0,W,150.0,O
Jan 21, 2016,CALPO,74,CSNOR,76,L,+4.5,L,156.0,U
Jan 16, 2016,LONGB,92,CALPO,96,W,-2.5,W,152.5,O
Jan 14, 2016,SABAR,76,CALPO,73,L,-3.5,L,143.5,O
Jan 7, 2016,CALPO,73,HAWAI,86,L,-10.0,L,151.5,O
Jan 31, 2015,CALPO,78,UCDAV,81,L,-2.5,L,122.5,O
Jan 29, 2015,CALPO,57,UCI,67,L,-7.0,L,119.5,O
Jan 24, 2015,UCRIV,49,CALPO,68,W,-8.5,W,118.0,U
Jan 22, 2015,FULLR,55,CALPO,66,W,-7.5,W,120.0,O
Jan 17, 2015,CALPO,48,CSNOR,55,L,+2.5,L,122.5,U
Jan 15, 2015,CALPO,48,LONGB,50,L,-6.0,W,127.5,U
Jan 10, 2015,SABAR,50,CALPO,45,L,+3.0,L,119.0,U
Jan 7, 2015,CALPO,61,HAWAI,57,W,-4.0,W,130.5,U
