Dec 31, 2017,INDST,81,ILLST,84,W,-3.5,L,143.5,O
Dec 23, 2017,ILLST,72,EVANS,66,W,0.0,W,135.5,O
Dec 19, 2017,ILCHI,70,ILLST,71,W,-9.0,L,144.5,U
Dec 16, 2017,ILLST,101,MISS,97,W,-9.5,W,148.5,O
Dec 9, 2017,MURRAY,78,ILLST,72,L,0.0,L,143.0,O
Dec 6, 2017,ILLST,68,BYU,80,L,-11.0,L,140.0,O
Dec 2, 2017,TULSA,58,ILLST,65,W,-2.5,W,149.0,U
Dec 29, 2016,EVANS,50,ILLST,62,W,-7.5,W,128.5,U
Dec 25, 2016,TULSA,56,ILLST,68,W,-6.0,W,136.0,U
Dec 23, 2016,SF,66,ILLST,58,L,-6.5,L,146.5,U
Dec 23, 2016,ILLST,71,HAWAI,45,W,+5.0,W,133.5,U
Dec 18, 2016,STJOE,72,ILLST,81,W,-5.0,W,137.5,O
Dec 10, 2016,TNMAR,57,ILLST,74,W,-13.0,W,147.5,U
Dec 7, 2016,ILLST,68,TULSA,70,L,+3.5,L,139.5,U
Dec 3, 2016,NEWMX,74,ILLST,79,W,-7.5,L,141.0,O
Dec 30, 2015,MIZST,61,ILLST,74,W,-7.5,W,134.5,O
Dec 22, 2015,TN.ST,55,ILLST,66,W,-9.5,W,136.0,U
Dec 19, 2015,ILLST,65,STJOE,79,L,-6.5,L,138.5,O
Dec 16, 2015,ILLST,72,ILCHI,60,W,+8.5,W,148.0,U
Dec 13, 2015,MURRAY,61,ILLST,63,W,-5.5,L,142.0,U
Dec 5, 2015,UAB,74,ILLST,61,L,-2.5,L,138.5,U
Dec 31, 2014,INDST,63,ILLST,61,L,-11.0,L,0.0,
Dec 29, 2014,QUINC,57,ILLST,99,W,0.0,,0.0,
Dec 22, 2014,IU-FW,43,ILLST,68,W,-10.0,W,0.0,
Dec 20, 2014,ILLST,77,MURRAY,89,L,-4.0,L,0.0,
Dec 17, 2014,TNMAR,54,ILLST,64,W,-8.5,W,0.0,
Dec 14, 2014,ILLST,78,DPAUL,72,W,-1.5,W,144.5,O
Dec 7, 2014,ILLST,78,UAB,74,W,+3.5,W,0.0,
Dec 2, 2014,VACOM,66,ILLST,62,L,+5.0,W,0.0,
Dec 22, 2013,DPAUL,64,ILLST,69,W,-1.5,W,154.0,U
