Feb 27, 2018,EMICH,74,WMICH,58,L,-3.5,L,136.0,U
Feb 23, 2018,WMICH,87,BALL,80,W,-4.0,W,146.0,O
Feb 20, 2018,CMICH,81,WMICH,83,W,-6.0,L,149.5,O
Feb 17, 2018,WMICH,67,N.ILL,75,L,+3.5,L,147.0,U
Feb 13, 2018,WMICH,81,BOWLG,83,L,+3.5,L,144.0,O
Feb 10, 2018,OHIO,60,WMICH,69,W,-7.0,W,146.5,U
Feb 6, 2018,MIAOH,64,WMICH,68,W,-8.0,L,138.0,U
Feb 2, 2018,WMICH,86,BUFF,92,L,-10.0,W,154.5,O
Feb 28, 2017,WMICH,70,N.ILL,56,W,-1.5,W,139.5,U
Feb 25, 2017,BALL,55,WMICH,80,W,-3.5,W,155.0,U
Feb 21, 2017,WMICH,61,TOLDO,56,W,-5.5,W,158.5,U
Feb 18, 2017,EMICH,80,WMICH,88,W,-2.5,W,148.5,O
Feb 14, 2017,BOWLG,79,WMICH,89,W,-7.0,W,153.0,O
Feb 11, 2017,N.ILL,67,WMICH,76,W,-4.0,W,139.0,O
Feb 7, 2017,WMICH,72,MIAOH,55,W,+2.0,W,146.0,U
Feb 3, 2017,WMICH,82,CMICH,86,L,-3.0,L,179.0,U
Feb 27, 2016,WMICH,67,N.ILL,76,L,-4.5,L,140.0,O
Feb 23, 2016,WMICH,62,EMICH,73,L,-5.5,L,152.5,U
Feb 20, 2016,CMICH,85,WMICH,92,W,+1.0,W,147.0,O
Feb 16, 2016,WMICH,78,KENT,85,L,-4.0,L,142.5,O
Feb 13, 2016,WMICH,74,BOWLG,68,W,-3.5,W,141.0,O
Feb 9, 2016,MIAOH,45,WMICH,44,L,-6.0,L,137.0,U
Feb 6, 2016,WMICH,71,BALL,75,L,-5.0,W,140.5,O
Feb 2, 2016,WMICH,62,TOLDO,89,L,-6.0,L,153.0,U
Feb 28, 2015,EMICH,72,WMICH,80,W,-3.5,W,137.0,O
Feb 24, 2015,WMICH,53,BALL,48,W,+2.0,W,136.0,U
Feb 21, 2015,TOLDO,97,WMICH,87,L,+1.0,L,146.0,O
Feb 18, 2015,OHIO,69,WMICH,80,W,-7.5,W,140.5,O
Feb 14, 2015,N.ILL,65,WMICH,69,W,-5.5,L,0.0,
Feb 10, 2015,WMICH,49,BOWLG,65,L,-6.0,L,128.0,U
