Jan 29, 2018,VMI,79,SAMFD,93,W,-9.0,W,147.0,O
Jan 27, 2018,NCGRE,98,SAMFD,82,L,+7.0,L,139.5,O
Jan 24, 2018,SAMFD,71,CHATT,78,L,-2.0,L,145.5,O
Jan 20, 2018,SAMFD,67,FURMN,78,L,-14.0,W,151.0,U
Jan 18, 2018,WOFFD,93,SAMFD,89,L,+4.5,W,150.5,O
Jan 13, 2018,SAMFD,50,MERCR,81,L,-9.5,L,149.0,U
Jan 11, 2018,SAMFD,107,CITDL,91,W,+3.5,W,176.5,O
Jan 6, 2018,W.CAR,71,SAMFD,85,W,-5.0,W,148.5,O
Jan 4, 2018,E.TEN,90,SAMFD,72,L,+8.5,L,144.5,O
Jan 28, 2017,SAMFD,69,VMI,67,W,+4.0,L,153.5,U
Jan 25, 2017,E.TEN,96,SAMFD,86,L,+4.0,L,151.5,O
Jan 21, 2017,SAMFD,78,CHATT,82,L,-11.5,W,144.0,O
Jan 14, 2017,SAMFD,98,CITDL,90,W,+6.5,W,181.5,O
Jan 11, 2017,MERCR,68,SAMFD,65,L,-3.5,L,143.0,U
Jan 8, 2017,WOFFD,89,SAMFD,91,W,-3.5,L,147.5,O
Jan 5, 2017,FURMN,83,SAMFD,73,L,-2.5,L,139.0,O
Jan 2, 2017,SAMFD,70,W.CAR,65,W,+7.5,L,133.5,O
Jan 30, 2016,CHATT,63,SAMFD,56,L,+4.0,L,141.5,U
Jan 24, 2016,SAMFD,78,NCGRE,86,L,-2.0,L,142.0,O
Jan 21, 2016,SAMFD,76,VMI,83,L,+6.5,L,137.5,O
Jan 16, 2016,W.CAR,68,SAMFD,84,W,-4.0,W,141.0,O
Jan 14, 2016,E.TEN,81,SAMFD,77,L,0.0,L,143.5,O
Jan 11, 2016,SAMFD,57,FURMN,77,L,-4.0,L,133.0,O
Jan 9, 2016,SAMFD,64,WOFFD,69,L,-4.5,L,136.5,U
Jan 5, 2016,CITDL,74,SAMFD,94,W,-10.5,W,170.5,U
Jan 2, 2016,SAMFD,50,MERCR,69,L,-5.5,L,128.5,U
Jan 31, 2015,FURMN,58,SAMFD,68,W,-3.5,W,138.0,U
Jan 24, 2015,W.CAR,72,SAMFD,78,W,+1.5,W,142.5,O
Jan 22, 2015,NCGRE,78,SAMFD,89,W,-3.5,W,139.5,O
Jan 17, 2015,SAMFD,56,MERCR,80,L,-12.5,L,132.0,O
