Feb 24, 2018,WISGB,107,DETRT,97,L,-2.5,L,161.5,O
Feb 22, 2018,WISML,72,DETRT,49,L,+3.5,L,148.5,U
Feb 19, 2018,DETRT,87,ILCHI,94,L,-10.0,W,159.5,O
Feb 16, 2018,DETRT,94,YOUNG,84,W,-3.5,W,164.5,O
Feb 14, 2018,DETRT,72,CLEST,75,L,-3.0,P,153.5,U
Feb 9, 2018,DETRT,78,OAKLN,87,L,-13.5,W,166.0,U
Feb 4, 2018,ILCHI,78,DETRT,69,L,+7.5,L,153.5,U
Feb 2, 2018,IUPUI,60,DETRT,74,W,-1.5,W,152.5,U
Feb 26, 2017,DETRT,81,WISGB,89,L,-11.0,W,170.0,P
Feb 24, 2017,DETRT,81,WISML,74,W,-3.5,W,150.5,O
Feb 21, 2017,CLEST,83,DETRT,91,W,+2.5,W,147.0,O
Feb 19, 2017,VALPO,83,DETRT,63,L,+9.5,L,155.5,U
Feb 17, 2017,ILCHI,74,DETRT,69,L,-1.0,L,163.5,U
Feb 10, 2017,OAKLN,89,DETRT,80,L,+8.0,L,163.5,O
Feb 4, 2017,DETRT,90,YOUNG,80,W,-3.0,W,169.5,O
Feb 2, 2017,DETRT,73,CLEST,90,L,-6.0,L,149.5,O
Feb 26, 2016,DETRT,97,OAKLN,108,L,-9.5,L,182.0,O
Feb 21, 2016,DETRT,74,VALPO,90,L,-14.0,L,151.5,O
Feb 19, 2016,DETRT,83,ILCHI,72,W,+8.5,W,160.0,U
Feb 16, 2016,DETRT,74,N.KENT,68,W,0.0,W,159.0,U
Feb 13, 2016,WISML,66,DETRT,80,W,+1.5,W,165.5,U
Feb 11, 2016,WISGB,86,DETRT,85,L,-2.0,L,185.5,U
Feb 6, 2016,DETRT,94,YOUNG,92,W,+6.0,L,175.5,O
Feb 4, 2016,DETRT,71,CLEST,63,W,+3.0,W,150.5,U
Feb 25, 2015,VALPO,60,DETRT,63,W,+4.5,W,139.0,U
Feb 21, 2015,DETRT,83,YOUNG,70,W,+2.0,W,148.5,O
Feb 18, 2015,DETRT,76,WISGB,96,L,-12.0,L,132.0,O
Feb 15, 2015,DETRT,78,OAKLN,83,L,-6.0,W,150.5,O
Feb 13, 2015,CLEST,65,DETRT,66,W,+3.5,W,137.0,U
Feb 8, 2015,ILCHI,83,DETRT,73,L,-10.0,L,145.5,O
