Nov 28, 2017,FISK,53,TN.ST,67,W,0.0,,0.0,
Nov 25, 2017,TN.ST,77,KENNE,74,W,0.0,,0.0,
Nov 21, 2017,CANIS,52,TN.ST,60,W,-2.5,W,149.5,U
Nov 18, 2017,MIDTN,75,TN.ST,65,L,+7.0,L,135.0,O
Nov 13, 2017,REINH,53,TN.ST,92,W,0.0,,0.0,
Nov 10, 2017,TN.ST,56,KANSA,92,L,-27.0,L,145.5,O
Nov 29, 2016,TN.ST,59,VANDY,83,L,-7.0,L,136.5,O
Nov 26, 2016,REINH,64,TN.ST,96,W,0.0,,0.0,
Nov 19, 2016,TN.ST,74,MIDTN,63,W,-8.0,W,143.0,U
Nov 13, 2016,TN.ST,69,SACLA,61,W,+2.0,W,141.5,U
Nov 12, 2016,NARIZ,65,TN.ST,69,W,-10.0,L,148.0,U
Nov 11, 2016,TN.ST,78,UCDAV,64,W,+4.0,W,136.5,O
Nov 28, 2015,TN.ST,56,KENNE,49,W,0.0,,0.0,
Nov 24, 2015,REINH,61,TN.ST,77,W,0.0,,0.0,
Nov 21, 2015,MIDTN,69,TN.ST,66,L,+3.0,P,140.0,U
Nov 18, 2015,FISK,50,TN.ST,72,W,0.0,,0.0,
Nov 16, 2015,TN.ST,67,OHIO,75,L,-6.0,L,142.0,P
Nov 13, 2015,TN.ST,86,LOYOL,71,W,0.0,,0.0,
Nov 29, 2014,STFNY,59,TN.ST,57,L,0.0,,0.0,
Nov 28, 2014,TN.ST,58,STPET,66,L,-13.0,W,0.0,
Nov 25, 2014,TN.ST,36,VIRGA,79,L,-33.5,L,0.0,
Nov 23, 2014,TN.ST,46,VANDY,78,L,-19.0,L,129.5,U
Nov 20, 2014,FISK,60,TN.ST,75,W,0.0,,0.0,
Nov 18, 2014,S.ILL,84,TN.ST,67,L,+8.5,L,0.0,
Nov 14, 2014,REINH,66,TN.ST,97,W,0.0,,0.0,
Nov 30, 2013,TN.ST,64,USCUP,73,L,0.0,,0.0,
Nov 26, 2013,TN.ST,73,AUBRN,78,L,-13.0,W,0.0,
Nov 22, 2013,TN.ST,67,TENN,88,L,-21.0,P,138.5,O
Nov 18, 2013,LIPSC,75,TN.ST,70,L,0.0,,0.0,
Nov 16, 2013,TN.ST,71,WICHI,85,L,-24.5,W,140.0,O
