Nov 29, 2017,KENT,79,NORFK,70,W,0.0,,0.0,
Nov 25, 2017,KENT,60,LOYCH,75,L,-6.5,L,148.0,U
Nov 24, 2017,KENT,67,VALPO,77,L,-7.0,L,146.5,U
Nov 21, 2017,SELA,70,KENT,66,L,0.0,,0.0,
Nov 19, 2017,MSVAL,67,KENT,80,W,0.0,,0.0,
Nov 16, 2017,OHIOCH,45,KENT,90,W,0.0,,0.0,
Nov 11, 2017,KENT,111,YOUNG,78,W,+5.0,W,167.5,O
Nov 27, 2016,KENT,70,NEAST,73,L,-3.5,W,140.0,O
Nov 23, 2016,WOFFD,59,KENT,66,W,-2.5,W,144.0,U
Nov 22, 2016,KENT,75,GMASN,79,L,+4.0,L,142.5,O
Nov 21, 2016,KENT,77,SDKOTA,80,L,+3.5,L,152.0,O
Nov 18, 2016,HIRAM,55,KENT,111,W,0.0,,0.0,
Nov 16, 2016,MSVAL,63,KENT,93,W,0.0,,0.0,
Nov 12, 2016,KENT,79,CLEST,74,W,+1.0,W,139.5,O
Nov 28, 2015,KENT,76,PITT,85,L,-13.0,W,137.5,O
Nov 24, 2015,STFPA,60,KENT,79,W,0.0,,0.0,
Nov 21, 2015,MARST,72,KENT,79,W,-12.0,L,141.0,O
Nov 18, 2015,KENT,69,S.ILL,72,L,-1.5,L,142.0,U
Nov 14, 2015,YOUNG,70,KENT,79,W,-13.5,L,144.0,O
Nov 29, 2014,LOYCH,69,KENT,61,L,-7.0,L,0.0,
Nov 23, 2014,YALE,66,KENT,59,L,-2.0,L,0.0,
Nov 22, 2014,ILCHI,60,KENT,78,W,-12.0,W,0.0,
Nov 21, 2014,S.ILL,51,KENT,74,W,-3.5,W,0.0,
Nov 18, 2014,MALONE,52,KENT,62,W,0.0,,0.0,
Nov 15, 2014,KENT,69,YOUNG,61,W,+4.0,W,0.0,
Nov 27, 2013,YOUNG,79,KENT,83,W,-6.5,L,148.0,O
Nov 23, 2013,NIAGR,97,KENT,102,W,-11.0,L,163.0,O
Nov 22, 2013,USCUP,78,KENT,79,W,-6.0,L,144.0,O
Nov 21, 2013,W.CAR,59,KENT,72,W,-9.5,W,148.5,U
Nov 17, 2013,STPET,58,KENT,75,W,-13.5,W,146.5,U
