Nov 29, 2017,C.ARK,65,ARKLR,71,W,0.0,,0.0,
Nov 26, 2017,NORFK,55,ARKLR,70,W,0.0,,0.0,
Nov 25, 2017,ROBMO,78,ARKLR,64,L,0.0,,0.0,
Nov 20, 2017,ARKLR,52,SD,66,L,-8.5,L,127.5,U
Nov 18, 2017,ARKLR,51,GRCNYN,76,L,0.0,,0.0,
Nov 14, 2017,ARKLR,62,MEMPH,70,L,-14.5,W,137.0,U
Nov 11, 2017,OUACH,81,ARKLR,79,L,0.0,,0.0,
Nov 29, 2016,ARKLR,89,C.ARK,87,W,0.0,,0.0,
Nov 22, 2016,PEPPR,66,ARKLR,65,L,-1.0,L,135.5,U
Nov 21, 2016,STBON,65,ARKLR,68,W,+4.5,W,140.0,U
Nov 18, 2016,IDAHO,65,ARKLR,57,L,-8.5,L,135.0,U
Nov 14, 2016,OZARK,61,ARKLR,100,W,0.0,,0.0,
Nov 12, 2016,CENBAP,65,ARKLR,97,W,0.0,,0.0,
Nov 28, 2015,ARKLR,64,TULSA,60,W,-10.5,W,135.5,U
Nov 26, 2015,ARKLR,54,E.CAR,46,W,+3.5,W,132.0,U
Nov 21, 2015,ARKLR,49,SD.ST,43,W,-16.5,W,139.5,U
Nov 18, 2015,CENTY,49,ARKLR,95,W,0.0,,0.0,
Nov 14, 2015,CENBAP,57,ARKLR,76,W,0.0,,0.0,
Nov 29, 2014,C.ARK,71,ARKLR,85,W,0.0,,0.0,
Nov 23, 2014,CSNOR,88,ARKLR,94,W,-4.0,W,0.0,
Nov 22, 2014,UMKC,68,ARKLR,73,W,-5.0,P,0.0,
Nov 18, 2014,ARKLR,62,BYU,91,L,-16.0,L,0.0,
Nov 16, 2014,ARMONT,64,ARKLR,77,W,0.0,,0.0,
Nov 29, 2013,ARKLR,81,OKLA,101,L,-16.0,L,0.0,
Nov 26, 2013,S.ARK,58,ARKLR,90,W,0.0,,0.0,
Nov 22, 2013,ARKLR,85,SUTHR,82,W,0.0,,0.0,
Nov 18, 2013,ARKLR,59,MIDTN,76,L,-13.0,L,144.5,U
Nov 16, 2013,ARKLR,56,FLA,86,L,-20.0,L,144.5,U
Nov 11, 2013,N.FLA,72,ARKLR,70,L,0.0,,0.0,
Nov 29, 2012,TROY,56,ARKLR,58,W,-9.0,L,0.0,
