Feb 28, 2018,FDU,84,STFPA,75,W,-8.5,W,153.5,O
Feb 24, 2018,BRYANT,83,FDU,87,W,0.0,,0.0,
Feb 22, 2018,STFPA,90,FDU,82,L,+2.0,L,151.0,O
Feb 17, 2018,FDU,74,STFNY,87,L,0.0,,0.0,
Feb 15, 2018,FDU,80,MTSTM,79,W,0.0,,0.0,
Feb 11, 2018,WAGNR,69,FDU,76,W,+7.5,W,145.0,P
Feb 8, 2018,SACRD,67,FDU,77,W,0.0,,0.0,
Feb 3, 2018,FDU,73,ROBMO,67,W,0.0,,0.0,
Feb 1, 2018,FDU,60,STFPA,74,L,-8.0,L,154.0,U
Feb 25, 2017,FDU,64,STFPA,70,L,0.0,,0.0,
Feb 23, 2017,FDU,76,ROBMO,77,L,0.0,,0.0,
Feb 18, 2017,MTSTM,79,FDU,74,L,0.0,,0.0,
Feb 16, 2017,FDU,81,SACRD,91,L,0.0,,0.0,
Feb 11, 2017,FDU,69,LIU,75,L,0.0,,0.0,
Feb 9, 2017,CCONN,62,FDU,79,W,-9.5,W,139.5,O
Feb 4, 2017,WAGNR,68,FDU,59,L,-1.5,L,141.0,U
Feb 2, 2017,SACRD,74,FDU,70,L,0.0,,0.0,
Feb 27, 2016,FDU,81,CCONN,75,W,0.0,,0.0,
Feb 25, 2016,FDU,67,MTSTM,54,W,0.0,,0.0,
Feb 20, 2016,SACRD,91,FDU,86,L,0.0,,0.0,
Feb 18, 2016,WAGNR,94,FDU,74,L,0.0,,0.0,
Feb 13, 2016,ROBMO,72,FDU,70,L,0.0,,0.0,
Feb 11, 2016,FDU,91,BRYANT,77,W,0.0,,0.0,
Feb 6, 2016,FDU,71,STFNY,85,L,0.0,,0.0,
Feb 4, 2016,FDU,82,WAGNR,79,W,0.0,,0.0,
Feb 28, 2015,CCONN,66,FDU,73,W,0.0,,0.0,
Feb 26, 2015,SACRD,90,FDU,85,L,0.0,,0.0,
Feb 21, 2015,FDU,64,MTSTM,75,L,0.0,,0.0,
Feb 19, 2015,FDU,54,STFNY,70,L,0.0,,0.0,
Feb 14, 2015,FDU,79,WAGNR,83,L,0.0,,0.0,
