Jan 28, 2018,ROWAN,50,PRNCE,86,W,0.0,,0.0,
Jan 13, 2018,CORNL,54,PRNCE,91,W,-10.5,W,147.0,U
Jan 12, 2018,COLUM,56,PRNCE,72,W,-8.5,W,147.0,U
Jan 6, 2018,PRNCE,70,PENN,76,L,-2.5,L,140.0,O
Jan 14, 2017,YALE,58,PRNCE,66,W,-6.5,W,140.0,U
Jan 13, 2017,BROWN,66,PRNCE,97,W,-15.5,W,150.5,O
Jan 7, 2017,PENN,52,PRNCE,61,W,-8.5,W,135.0,U
Jan 30, 2016,PRNCE,75,YALE,79,L,-4.0,P,137.5,O
Jan 29, 2016,PRNCE,83,BROWN,59,W,+9.5,W,153.0,U
Jan 24, 2016,BRNATH,44,PRNCE,100,W,0.0,,0.0,
Jan 9, 2016,PRNCE,73,PENN,71,W,+7.0,L,140.5,O
Jan 5, 2016,PRNCE,83,NORFK,74,W,0.0,,0.0,
Jan 3, 2016,PRNCE,89,HAMPT,59,W,0.0,,0.0,
Jan 31, 2015,DART,53,PRNCE,64,W,-3.5,W,126.0,U
Jan 30, 2015,HARVD,75,PRNCE,72,L,+4.0,W,125.0,O
Jan 25, 2015,ROWAN,48,PRNCE,96,W,0.0,,0.0,
Jan 10, 2015,PENN,74,PRNCE,78,W,-8.5,L,128.0,O
Jan 6, 2015,NORFK,61,PRNCE,71,W,0.0,,0.0,
Jan 31, 2014,PRNCE,76,HARVD,82,L,-8.0,W,135.5,O
Jan 26, 2014,KEAN,54,PRNCE,84,W,0.0,,0.0,
Jan 11, 2014,PRNCE,74,PENN,77,L,+8.5,L,141.5,O
Jan 4, 2014,PRNCE,80,LIBRT,74,W,0.0,,0.0,
Jan 27, 2013,COLLNJ,33,PRNCE,71,W,0.0,,0.0,
Jan 12, 2013,PENN,53,PRNCE,65,W,-16.0,L,120.5,U
Jan 5, 2013,PRNCE,74,ELON,64,W,+1.5,W,119.0,O
Jan 30, 2012,PRNCE,67,PENN,82,L,-1.5,L,125.5,O
Jan 14, 2012,PRNCE,62,COLUM,58,W,+1.5,W,144.5,U
Jan 13, 2012,PRNCE,59,CORNL,67,L,+2.5,L,126.0,P
Jan 8, 2012,COLLNJ,68,PRNCE,79,W,0.0,,0.0,
Jan 1, 2012,PRNCE,76,FLA&M,61,W,0.0,,0.0,
