Dec 30, 2017,DAYTN,62,DUQU,70,L,+3.0,L,136.0,U
Dec 23, 2017,WAGNR,67,DAYTN,79,W,-10.0,W,136.5,O
Dec 19, 2017,DAYTN,54,STMAR,69,L,-9.0,L,139.0,U
Dec 16, 2017,GAST,83,DAYTN,88,W,-6.0,L,130.5,O
Dec 9, 2017,PENN,78,DAYTN,70,L,-6.5,L,137.5,O
Dec 6, 2017,TNTEC,66,DAYTN,79,W,-9.0,W,143.0,O
Dec 3, 2017,DAYTN,59,MISST,61,L,-9.5,W,138.0,U
Dec 30, 2016,LASAL,55,DAYTN,66,W,-9.5,W,150.5,U
Dec 23, 2016,VMI,56,DAYTN,92,W,-23.0,W,143.5,O
Dec 21, 2016,VANDY,63,DAYTN,68,W,-8.5,L,141.0,U
Dec 17, 2016,DAYTN,64,NWEST,67,L,+1.0,L,140.0,U
Dec 10, 2016,E.TEN,61,DAYTN,75,W,-7.5,W,146.5,U
Dec 6, 2016,STJOIN,59,DAYTN,91,W,0.0,,0.0,
Dec 3, 2016,WINTH,67,DAYTN,83,W,0.0,,0.0,
Dec 30, 2015,ARK,81,DAYTN,85,W,-8.5,L,145.0,O
Dec 22, 2015,MIAOH,63,DAYTN,64,W,-16.0,L,133.5,U
Dec 19, 2015,FURMN,50,DAYTN,70,W,-18.0,W,135.5,U
Dec 12, 2015,CHATT,61,DAYTN,59,L,-12.0,L,140.0,U
Dec 9, 2015,DAYTN,72,VANDY,67,W,-9.0,W,139.0,P
Dec 5, 2015,N.FLA,71,DAYTN,86,W,0.0,,0.0,
Dec 30, 2014,MISS,74,DAYTN,78,W,-5.5,L,134.5,O
Dec 23, 2014,GATEC,61,DAYTN,75,W,-5.5,W,128.0,O
Dec 20, 2014,BOSTU,62,DAYTN,78,W,0.0,,0.0,
Dec 13, 2014,DAYTN,55,ARK,69,L,-8.5,L,143.5,U
Dec 9, 2014,BOWLG,52,DAYTN,56,W,-9.0,L,0.0,
Dec 6, 2014,EMICH,64,DAYTN,73,W,-9.5,L,0.0,
Dec 3, 2014,DAYTN,66,MIAOH,62,W,+9.5,L,0.0,
Dec 29, 2013,MURRAY,51,DAYTN,72,W,-13.5,W,144.0,U
Dec 22, 2013,USC,79,DAYTN,76,L,-12.0,L,151.0,O
Dec 19, 2013,IONA,84,DAYTN,96,W,-8.0,W,161.5,O
