Feb 28, 2018,FORDM,56,GWASH,72,W,-7.5,W,132.0,U
Feb 24, 2018,GWASH,53,STL,62,L,-5.5,L,126.0,U
Feb 21, 2018,RICHM,77,GWASH,103,W,-3.5,W,137.5,O
Feb 17, 2018,VACOM,56,GWASH,80,W,+2.5,W,146.0,U
Feb 14, 2018,GWASH,83,UMASS,72,W,-3.5,W,136.0,O
Feb 10, 2018,GWASH,65,GMASN,72,L,-1.5,L,140.0,U
Feb 7, 2018,LASAL,69,GWASH,80,W,+2.5,W,136.0,O
Feb 3, 2018,DAVID,87,GWASH,58,L,+6.5,L,134.0,O
Feb 26, 2017,GMASN,74,GWASH,83,W,-3.5,W,141.5,O
Feb 23, 2017,UMASS,67,GWASH,83,W,-5.5,W,144.5,O
Feb 19, 2017,GWASH,77,DUQU,70,W,+2.0,W,145.0,O
Feb 15, 2017,GWASH,63,DAVID,74,L,-6.5,L,141.0,U
Feb 11, 2017,STBON,70,GWASH,76,W,+2.5,W,141.5,O
Feb 8, 2017,VACOM,54,GWASH,53,L,+6.0,W,140.5,U
Feb 4, 2017,GWASH,75,RICHM,84,L,-5.0,L,144.5,O
Feb 27, 2016,VACOM,69,GWASH,65,L,+1.5,L,144.0,U
Feb 24, 2016,GWASH,73,RICHM,61,W,0.0,W,146.5,U
Feb 21, 2016,LASAL,50,GWASH,90,W,-16.5,W,137.5,O
Feb 17, 2016,GWASH,81,DUQU,74,W,+2.5,W,154.0,O
Feb 13, 2016,GWASH,57,STBON,64,L,-2.0,L,148.5,U
Feb 10, 2016,STJOE,84,GWASH,66,L,-4.5,L,143.0,O
Feb 6, 2016,GWASH,72,VACOM,69,W,-9.5,W,145.5,U
Feb 3, 2016,DAVID,69,GWASH,79,W,-6.5,W,155.0,U
Feb 28, 2015,GWASH,66,DAVID,77,L,-6.5,L,137.0,O
Feb 25, 2015,STBON,46,GWASH,69,W,-5.5,W,126.0,U
Feb 21, 2015,GWASH,48,RICHM,56,L,-5.0,L,125.5,U
Feb 18, 2015,DAVID,65,GWASH,63,L,-3.0,L,141.0,U
Feb 14, 2015,VACOM,79,GWASH,66,L,-2.0,L,127.5,O
Feb 11, 2015,GWASH,62,DUQU,78,L,+7.0,L,134.5,O
Feb 6, 2015,DAYTN,64,GWASH,65,W,-3.5,L,126.5,O
