Mar 9, 2018,FULLR,55,UCDAV,52,L,-1.0,L,136.5,U
Mar 8, 2018,UCRIV,66,UCDAV,70,W,-7.0,L,128.0,O
Mar 3, 2018,UCDAV,90,UCI,84,W,-6.0,W,130.0,O
Mar 1, 2018,HAWAI,59,UCDAV,70,W,-5.5,W,134.5,U
Mar 17, 2017,UCDAV,62,KANSA,100,L,-22.5,L,144.0,O
Mar 15, 2017,UCDAV,67,NCCEN,63,W,-3.0,W,131.5,U
Mar 11, 2017,UCDAV,50,UCI,47,W,-5.5,W,126.0,U
Mar 11, 2017,FULLR,64,UCDAV,66,W,-2.0,P,136.5,U
Mar 9, 2017,CALPO,55,UCDAV,66,W,-4.0,W,133.0,U
Mar 4, 2017,UCDAV,49,UCI,79,L,-8.0,L,136.0,U
Mar 2, 2017,HAWAI,59,UCDAV,68,W,-5.5,W,136.5,U
Mar 10, 2016,UCDAV,61,SABAR,87,L,-8.0,L,122.5,O
Mar 5, 2016,UCDAV,87,CSNOR,83,W,-5.5,W,134.5,O
Mar 3, 2016,HAWAI,67,UCDAV,65,L,+8.5,W,132.5,U
Mar 17, 2015,UCDAV,64,STANF,77,L,-8.5,L,151.5,U
Mar 13, 2015,HAWAI,65,UCDAV,58,L,-2.5,L,148.0,U
Mar 12, 2015,CSNOR,67,UCDAV,71,W,-9.0,L,136.5,O
Mar 7, 2015,UCI,61,UCDAV,80,W,-1.5,W,133.5,O
Mar 5, 2015,UCRIV,59,UCDAV,61,W,-8.5,L,136.0,U
Mar 8, 2014,UCDAV,46,UCI,74,L,-15.0,L,135.5,U
Mar 6, 2014,UCDAV,65,UCRIV,78,L,-6.0,L,143.5,U
Mar 1, 2014,SABAR,67,UCDAV,54,L,+6.5,L,142.0,U
Mar 14, 2013,UCDAV,41,CALPO,64,L,-3.5,L,129.0,U
Mar 9, 2013,UCI,88,UCDAV,85,L,-1.0,L,137.0,O
Mar 7, 2013,LONGB,77,UCDAV,76,L,-1.0,L,145.5,O
Mar 2, 2013,UCDAV,71,FULLR,68,W,+1.0,W,154.5,U
Mar 8, 2012,UCDAV,46,LONGB,80,L,-19.5,L,137.5,U
Mar 3, 2012,UCDAV,43,SABAR,90,L,-18.5,L,136.5,U
Mar 1, 2012,UCDAV,56,CALPO,69,L,-16.0,W,132.0,U
Mar 5, 2011,FULLR,87,UCDAV,82,L,-3.5,L,154.0,O
