Dec 30, 2017,S.MISS,66,W.KEN,82,W,-15.5,W,137.5,O
Dec 28, 2017,LATEC,68,W.KEN,69,W,-8.5,L,148.0,U
Dec 22, 2017,W.KEN,72,APEAY,53,W,+7.5,W,145.5,U
Dec 19, 2017,BELMT,75,W.KEN,72,L,-7.5,L,149.0,U
Dec 16, 2017,INDST,65,W.KEN,81,W,-10.5,W,146.0,P
Dec 13, 2017,W.KEN,80,WISCN,81,L,-6.0,W,132.0,O
Dec 10, 2017,W.KEN,84,OHIO,89,L,+2.5,L,148.5,O
Dec 2, 2017,WRIGH,60,W.KEN,78,W,-9.5,W,136.5,O
Dec 31, 2016,W.KEN,69,FLAAT,54,W,-2.0,W,140.5,U
Dec 28, 2016,APEAY,92,W.KEN,97,W,-10.5,L,150.5,O
Dec 21, 2016,OHIO,66,W.KEN,67,W,+7.0,W,144.5,U
Dec 17, 2016,W.KEN,79,DETRT,85,L,+2.5,L,148.5,O
Dec 14, 2016,W.KEN,51,STMAR,73,L,-22.0,P,132.5,U
Dec 11, 2016,W.KEN,77,INDST,59,W,-9.5,W,132.5,O
Dec 3, 2016,W.KEN,56,MIZZU,59,L,-7.5,W,135.0,U
Dec 28, 2015,BRESC,66,W.KEN,93,W,0.0,,0.0,
Dec 22, 2015,DETRT,74,W.KEN,79,W,-2.5,W,157.5,U
Dec 19, 2015,W.KEN,56,LOUIS,78,L,-23.0,W,141.5,U
Dec 16, 2015,ALA&M,70,W.KEN,79,W,0.0,,0.0,
Dec 13, 2015,INDST,62,W.KEN,75,W,-2.0,W,140.5,U
Dec 5, 2015,W.KEN,64,XAVIR,95,L,-19.0,L,149.0,O
Dec 1, 2015,EKENT,84,W.KEN,86,W,-7.0,L,158.0,O
Dec 29, 2014,ALLOYD,62,W.KEN,104,W,0.0,,0.0,
Dec 27, 2014,BRESC,42,W.KEN,89,W,0.0,,0.0,
Dec 20, 2014,LOUIS,76,W.KEN,67,L,+14.5,W,137.5,O
Dec 17, 2014,CHIST,60,W.KEN,75,W,0.0,,0.0,
Dec 13, 2014,W.KEN,81,MISS,74,W,-9.5,W,139.0,O
Dec 6, 2014,W.KEN,81,MURRAY,93,L,-5.0,L,0.0,
Dec 3, 2014,BOWLG,52,W.KEN,62,W,-3.0,W,0.0,
Dec 30, 2013,MISS,79,W.KEN,74,L,+2.0,L,140.0,O
