Jan 29, 2018,NEBRS,74,WISCN,63,L,-4.0,L,130.5,O
Jan 26, 2018,WISCN,61,MICHS,76,L,-17.0,W,136.0,O
Jan 23, 2018,WISCN,67,IOWA,85,L,-2.5,L,141.0,O
Jan 19, 2018,ILL,50,WISCN,75,W,-4.5,W,133.0,U
Jan 16, 2018,WISCN,50,PURDU,78,L,-14.0,L,134.0,U
Jan 9, 2018,WISCN,59,NEBRS,63,L,-1.5,L,132.0,U
Jan 5, 2018,WISCN,60,RUTGR,64,L,+3.0,L,125.0,U
Jan 2, 2018,INDY,61,WISCN,71,W,-5.5,W,134.0,U
Jan 31, 2017,WISCN,57,ILL,43,W,+7.5,W,133.0,U
Jan 28, 2017,WISCN,61,RUTGR,54,W,+16.0,L,126.0,U
Jan 24, 2017,PENST,55,WISCN,82,W,-15.0,W,133.0,O
Jan 21, 2017,WISCN,78,MINN,76,W,+4.5,L,132.0,O
Jan 17, 2017,MICH,64,WISCN,68,W,-10.5,L,132.5,U
Jan 12, 2017,OHIOS,66,WISCN,89,W,-10.5,W,134.0,O
Jan 8, 2017,WISCN,55,PURDU,66,L,-2.5,L,138.0,U
Jan 3, 2017,WISCN,75,INDY,68,W,+1.0,W,140.5,O
Jan 31, 2016,WISCN,63,ILL,55,W,+3.5,W,135.5,U
Jan 26, 2016,INDY,79,WISCN,82,W,+1.5,W,139.0,O
Jan 21, 2016,WISCN,66,PENST,60,W,+2.5,W,129.5,U
Jan 17, 2016,MICHS,76,WISCN,77,W,+6.5,W,134.0,O
Jan 12, 2016,WISCN,65,NWEST,70,L,-1.5,L,126.0,O
Jan 9, 2016,MARYL,63,WISCN,60,L,+2.5,L,132.5,U
Jan 5, 2016,WISCN,58,INDY,59,L,-7.5,W,145.0,U
Jan 2, 2016,RUTGR,57,WISCN,79,W,-16.5,W,132.0,O
Jan 31, 2015,WISCN,74,IOWA,63,W,+5.5,W,130.0,O
Jan 24, 2015,WISCN,69,MICH,64,W,+10.5,L,122.0,O
Jan 20, 2015,IOWA,50,WISCN,82,W,-10.0,W,134.0,U
Jan 15, 2015,NEBRS,55,WISCN,70,W,-15.0,P,120.5,O
Jan 11, 2015,WISCN,62,RUTGR,67,L,+15.0,L,119.5,O
Jan 7, 2015,PURDU,55,WISCN,62,W,-16.0,L,135.5,U
