Jan 27, 2018,W&M,84,NCWIL,81,L,+1.0,L,164.5,O
Jan 25, 2018,JMU,68,NCWIL,71,W,-4.5,L,151.0,U
Jan 20, 2018,TOWSN,71,NCWIL,73,W,+6.0,W,155.0,U
Jan 18, 2018,NCWIL,76,COLCH,80,L,-11.5,W,151.5,O
Jan 13, 2018,NEAST,81,NCWIL,77,L,+5.0,W,155.0,O
Jan 11, 2018,NCWIL,80,ELON,78,W,-8.0,W,159.0,U
Jan 7, 2018,NCWIL,76,DELA,96,L,-3.5,L,151.5,O
Jan 5, 2018,NCWIL,71,TOWSN,89,L,-9.5,L,153.5,O
Jan 2, 2018,DREXL,87,NCWIL,107,W,-3.0,W,154.5,O
Jan 28, 2017,NCWIL,78,W&M,96,L,+6.0,L,168.5,O
Jan 26, 2017,NCWIL,87,JMU,76,W,+10.0,W,144.0,O
Jan 21, 2017,DREXL,74,NCWIL,87,W,-18.0,L,163.0,U
Jan 19, 2017,NCWIL,65,COLCH,59,W,+3.5,W,138.5,U
Jan 14, 2017,HOFST,76,NCWIL,84,W,-13.5,L,165.0,U
Jan 12, 2017,W&M,77,NCWIL,101,W,-11.5,W,162.0,O
Jan 7, 2017,NCWIL,91,DELA,81,W,+14.5,L,141.0,O
Jan 5, 2017,NCWIL,90,DREXL,72,W,+12.0,W,157.5,O
Jan 2, 2017,ELON,63,NCWIL,79,W,-12.0,W,154.5,U
Jan 30, 2016,COLCH,55,NCWIL,65,W,-8.0,W,135.5,U
Jan 28, 2016,NCWIL,78,JMU,73,W,-3.5,W,149.0,O
Jan 24, 2016,NCWIL,77,DREXL,71,W,+6.5,L,139.0,O
Jan 21, 2016,DELA,70,NCWIL,79,W,-14.5,L,155.0,U
Jan 16, 2016,W&M,94,NCWIL,97,W,-5.0,L,148.5,O
Jan 14, 2016,NCWIL,91,ELON,82,W,+4.0,W,162.5,O
Jan 9, 2016,NCWIL,85,DELA,67,W,+6.5,W,147.5,O
Jan 7, 2016,NCWIL,60,TOWSN,76,L,+3.0,L,144.5,U
Jan 2, 2016,NEAST,65,NCWIL,63,L,-6.5,L,152.5,U
Jan 31, 2015,NCWIL,76,DREXL,85,L,-1.5,L,124.5,O
Jan 28, 2015,ELON,65,NCWIL,82,W,-5.0,W,139.0,O
Jan 24, 2015,TOWSN,65,NCWIL,69,W,-6.0,L,127.5,O
