Feb 28, 2018,UT.ST,62,SJ.ST,64,W,+8.5,W,139.0,U
Feb 24, 2018,SD.ST,71,SJ.ST,59,L,+13.5,W,142.0,U
Feb 21, 2018,SJ.ST,67,NEV,80,L,-21.0,W,148.5,U
Feb 17, 2018,SJ.ST,75,WYOM,89,L,-17.0,W,145.0,O
Feb 14, 2018,FRSNO,77,SJ.ST,57,L,+13.5,L,139.0,U
Feb 10, 2018,SJ.ST,79,COLST,90,L,-9.0,L,138.0,O
Feb 3, 2018,NEWMX,71,SJ.ST,68,L,+9.5,W,143.5,U
Feb 25, 2017,SJ.ST,78,BOISE,85,L,-10.5,W,148.5,O
Feb 22, 2017,UT.ST,81,SJ.ST,75,L,-2.0,L,143.0,O
Feb 18, 2017,AIRFO,78,SJ.ST,83,W,-4.5,W,145.0,O
Feb 15, 2017,SJ.ST,59,FRSNO,77,L,-7.5,L,146.5,U
Feb 11, 2017,SJ.ST,76,UNLV,74,W,-2.5,W,144.0,O
Feb 7, 2017,SD.ST,71,SJ.ST,76,W,+7.5,W,136.5,O
Feb 4, 2017,SJ.ST,78,NEWMX,68,W,-10.5,W,147.5,U
Feb 27, 2016,SJ.ST,70,UT.ST,88,L,-11.0,L,141.0,O
Feb 21, 2016,SD.ST,78,SJ.ST,56,L,+9.5,L,126.0,O
Feb 17, 2016,NEV,61,SJ.ST,55,L,+4.0,L,142.0,U
Feb 13, 2016,SJ.ST,58,NEWMX,74,L,-14.0,L,148.5,U
Feb 10, 2016,SJ.ST,61,UNLV,64,L,-15.0,W,149.5,U
Feb 3, 2016,FRSNO,53,SJ.ST,65,W,+7.0,W,143.0,U
Feb 28, 2015,SJ.ST,51,NEV,62,L,-13.0,W,125.0,U
Feb 25, 2015,SJ.ST,56,COLST,72,L,-26.5,W,134.0,U
Feb 21, 2015,SD.ST,74,SJ.ST,56,L,+21.5,W,115.0,O
Feb 18, 2015,UT.ST,76,SJ.ST,54,L,+13.5,L,122.5,O
Feb 14, 2015,SJ.ST,60,WYOM,77,L,-19.0,W,125.5,O
Feb 7, 2015,NEV,60,SJ.ST,57,L,+9.5,W,123.0,U
Feb 4, 2015,SJ.ST,63,FRSNO,81,L,-18.0,P,121.0,O
Feb 25, 2014,SJ.ST,64,SD.ST,90,L,-20.5,L,122.0,O
Feb 18, 2014,SJ.ST,66,NEV,64,W,-13.5,W,134.0,U
Feb 15, 2014,WYOM,46,SJ.ST,38,L,+8.0,P,121.5,U
