Nov 29, 2017,S.MISS,58,S.ALA,69,L,-3.5,L,129.0,U
Nov 26, 2017,S.MISS,63,NCOLO,77,L,-3.0,L,133.5,O
Nov 25, 2017,YOUNG,64,S.MISS,71,W,-2.0,W,149.5,U
Nov 24, 2017,S.MISS,71,SDKOTA,84,L,-12.5,L,140.5,O
Nov 20, 2017,BLUMNT,46,S.MISS,90,W,0.0,,0.0,
Nov 16, 2017,S.MISS,47,MICH,61,L,-24.0,W,133.5,U
Nov 10, 2017,SO.NO,69,S.MISS,79,W,0.0,,0.0,
Nov 30, 2016,S.ALA,78,S.MISS,55,L,+3.5,L,131.5,O
Nov 21, 2016,ALA&M,55,S.MISS,63,W,0.0,,0.0,
Nov 18, 2016,UNION,44,S.MISS,60,W,0.0,,0.0,
Nov 15, 2016,S.MISS,61,LSU,78,L,-19.0,W,152.0,U
Nov 11, 2016,TOUGA,96,S.MISS,101,W,0.0,,0.0,
Nov 28, 2015,S.MISS,46,MORHD,61,L,-19.0,W,133.0,U
Nov 23, 2015,WMCAR,84,S.MISS,78,L,0.0,,0.0,
Nov 17, 2015,JACKS,78,S.MISS,60,L,0.0,,0.0,
Nov 14, 2015,S.MISS,49,MEMPH,67,L,-19.0,W,141.0,U
Nov 30, 2014,S.MISS,36,DREXL,59,L,-4.0,L,0.0,
Nov 25, 2014,TROY,70,S.MISS,72,W,-11.0,L,0.0,
Nov 20, 2014,S.MISS,67,ALA,81,L,-13.5,L,137.5,O
Nov 17, 2014,S.ALA,59,S.MISS,68,W,-11.0,L,0.0,
Nov 14, 2014,WMCAR,63,S.MISS,86,W,0.0,,0.0,
Nov 29, 2013,S.MISS,38,LOUIS,69,L,-15.0,L,140.5,U
Nov 24, 2013,WMCAR,54,S.MISS,99,W,0.0,,0.0,
Nov 23, 2013,HOUBPT,62,S.MISS,67,W,-21.0,L,137.0,U
Nov 22, 2013,S.MISS,66,S.ALA,59,W,+5.0,W,142.5,U
Nov 18, 2013,S.MISS,70,ND.ST,69,W,-6.0,W,135.5,O
Nov 13, 2013,S.MISS,75,DPAUL,68,W,-1.5,W,159.0,U
Nov 8, 2013,JACKS,51,S.MISS,67,W,0.0,,0.0,
Nov 27, 2012,DENVR,50,S.MISS,61,W,-4.5,W,0.0,
Nov 21, 2012,S.MISS,74,LIBRT,56,W,+15.5,W,0.0,
