Jan 31, 2018,FLAST,72,WAKE,76,L,+4.5,L,155.5,U
Jan 27, 2018,MIAMI,94,FLAST,103,W,-4.5,W,149.5,O
Jan 24, 2018,GATEC,77,FLAST,88,W,-10.0,W,141.0,O
Jan 20, 2018,FLAST,91,VATEC,82,W,-1.5,W,161.5,O
Jan 15, 2018,FLAST,75,BC,81,L,+3.5,L,154.5,O
Jan 13, 2018,SYRA,90,FLAST,101,W,-4.5,W,137.0,O
Jan 10, 2018,LOUIS,73,FLAST,69,L,-6.0,L,150.5,U
Jan 7, 2018,FLAST,74,MIAMI,80,L,-2.0,L,144.0,O
Jan 3, 2018,UNC,80,FLAST,81,W,-1.0,P,164.0,U
Jan 28, 2017,FLAST,72,SYRA,82,L,+2.5,L,150.0,O
Jan 25, 2017,FLAST,56,GATEC,78,L,+10.0,L,143.0,U
Jan 21, 2017,LOUIS,68,FLAST,73,W,-5.5,L,149.0,U
Jan 18, 2017,ND,80,FLAST,83,W,-5.5,L,155.0,O
Jan 14, 2017,FLAST,83,UNC,96,L,-8.5,L,164.5,O
Jan 10, 2017,DUKE,72,FLAST,88,W,-1.5,W,158.5,O
Jan 7, 2017,VATEC,78,FLAST,93,W,-9.0,W,160.0,O
Jan 30, 2016,CLEMS,65,FLAST,76,W,-4.5,W,139.0,O
Jan 26, 2016,FLAST,72,BC,62,W,+10.0,P,139.0,U
Jan 23, 2016,PITT,74,FLAST,72,L,-2.5,L,149.5,U
Jan 20, 2016,FLAST,65,LOUIS,84,L,-10.0,L,143.5,O
Jan 17, 2016,VIRGA,62,FLAST,69,W,+3.5,W,137.0,U
Jan 13, 2016,FLAST,85,NCST,78,W,-2.0,W,146.5,O
Jan 9, 2016,FLAST,59,MIAMI,72,L,-9.5,L,147.5,U
Jan 4, 2016,UNC,106,FLAST,90,L,+3.5,L,162.5,O
Jan 2, 2016,FLAST,75,CLEMS,84,L,+2.5,L,132.0,O
Jan 28, 2015,WAKE,76,FLAST,82,W,-4.5,W,140.0,O
Jan 24, 2015,FLAST,74,UNC,78,L,-15.0,W,144.5,O
Jan 19, 2015,FLAST,59,CLEMS,55,W,-4.5,W,124.5,U
Jan 17, 2015,NCST,72,FLAST,63,L,+1.0,L,138.5,U
Jan 14, 2015,FLAST,64,PITT,73,L,-6.5,L,126.0,O
