Dec 30, 2017,N.TEX,72,TEXSA,71,L,-5.5,L,152.5,U
Dec 28, 2017,RICE,66,TEXSA,79,W,-11.5,W,156.5,U
Dec 20, 2017,TEXSA,94,NEBRS,104,L,-9.5,L,155.5,O
Dec 16, 2017,BETHKS,67,TEXSA,95,W,0.0,,0.0,
Dec 9, 2017,HOUBPT,71,TEXSA,87,W,0.0,,0.0,
Dec 4, 2017,TEXSA,85,OKLA,97,L,-23.5,W,168.5,O
Dec 2, 2017,TEXSA,80,UTVAL,88,L,0.0,,0.0,
Dec 29, 2016,ECU,75,TEXSA,79,W,0.0,,0.0,
Dec 21, 2016,UTVAL,60,TEXSA,66,W,0.0,,0.0,
Dec 18, 2016,TEXSA,69,TEXCC,73,L,0.0,,0.0,
Dec 10, 2016,SEOKST,69,TEXSA,88,W,0.0,,0.0,
Dec 7, 2016,TEXSA,50,TEXTK,87,L,-23.0,L,131.5,O
Dec 3, 2016,TEXSA,71,UTVAL,75,L,0.0,,0.0,
Dec 1, 2016,TEXSA,47,CALPO,59,L,-8.0,L,137.5,U
Dec 22, 2015,CALPO,88,TEXSA,73,L,+10.0,L,155.5,O
Dec 19, 2015,UTVAL,83,TEXSA,78,L,0.0,,0.0,
Dec 16, 2015,ECU,61,TEXSA,75,W,0.0,,0.0,
Dec 12, 2015,TEXCC,85,TEXSA,79,L,0.0,,0.0,
Dec 8, 2015,TEXSA,50,TEXAS,116,L,-23.0,L,149.0,O
Dec 2, 2015,TEXSA,53,TEXST,76,L,-10.0,L,144.5,U
Dec 30, 2014,CAMRN,68,TEXSA,79,W,0.0,,0.0,
Dec 20, 2014,TEXSA,57,TCU,88,L,-15.5,L,0.0,
Dec 15, 2014,TEXSA,73,TEXCC,60,W,0.0,,0.0,
Dec 6, 2014,TEXSA,71,WASST,91,L,-9.0,L,147.0,O
Dec 3, 2014,TEXSA,88,NARIZ,83,W,-9.5,W,0.0,
Dec 31, 2013,CAMRN,56,TEXSA,64,W,0.0,,0.0,
Dec 22, 2013,GAST,99,TEXSA,68,L,+12.0,L,148.0,O
Dec 18, 2013,CSBAK,90,TEXSA,64,L,0.0,,0.0,
Dec 7, 2013,TEXSA,72,TEXPA,65,W,0.0,,0.0,
Dec 4, 2013,HUSTN,62,TEXSA,90,W,0.0,,0.0,
