Mar 5, 2018,ND.ST,57,SD.ST,78,L,-6.0,L,146.5,U
Mar 4, 2018,ND.ST,86,IPFW,82,W,-1.0,W,146.5,O
Mar 4, 2017,IUPUI,76,ND.ST,57,L,-5.0,L,145.5,U
Mar 8, 2016,ND.ST,59,SD.ST,67,L,-5.5,L,129.0,U
Mar 7, 2016,ND.ST,69,IU-FW,68,W,-3.5,W,135.0,O
Mar 6, 2016,ND.ST,60,IUPUI,45,W,+5.0,W,129.5,U
Mar 20, 2015,ND.ST,76,GONZG,86,L,-17.0,W,129.5,O
Mar 10, 2015,ND.ST,57,SD.ST,56,W,-4.5,W,125.5,U
Mar 9, 2015,ORALR,56,ND.ST,60,W,-3.0,W,127.0,U
Mar 7, 2015,DENVR,50,ND.ST,61,W,-2.5,W,116.0,U
Mar 22, 2014,ND.ST,44,SD.ST,63,L,-4.0,L,125.5,U
Mar 20, 2014,ND.ST,80,OKLA,75,W,-3.5,W,151.0,O
Mar 11, 2014,IU-FW,57,ND.ST,60,W,-8.0,L,139.0,U
Mar 10, 2014,DENVR,48,ND.ST,83,W,-7.0,W,127.5,O
Mar 1, 2014,DENVR,68,ND.ST,78,W,-10.5,L,129.5,O
Mar 20, 2013,ND.ST,71,WMICH,72,L,+1.0,L,127.0,O
Mar 12, 2013,ND.ST,67,SD.ST,73,L,+1.0,L,125.0,O
Mar 11, 2013,ND.ST,55,W.ILL,43,W,+6.0,W,102.0,U
Mar 10, 2013,UMKC,58,ND.ST,69,W,-16.0,L,114.0,O
Mar 2, 2013,ND.ST,84,NEBOM,57,W,+15.5,W,140.0,O
Mar 14, 2012,ND.ST,75,WYOM,78,L,-9.5,W,124.5,O
Mar 4, 2012,ND.ST,53,W.ILL,58,L,+3.5,L,117.0,U
Mar 5, 2011,ND.ST,65,ORALR,72,L,-3.0,L,147.5,U
Mar 7, 2010,ND.ST,64,ORALR,65,L,-8.5,W,135.5,U
Mar 20, 2009,ND.ST,74,KANSA,84,L,-8.5,L,146.5,O
Mar 10, 2009,OAKLN,64,ND.ST,66,W,-4.5,L,150.5,U
Mar 9, 2009,SUTAH,67,ND.ST,79,W,0.0,,0.0,
Mar 7, 2009,CENTY,77,ND.ST,83,W,0.0,,0.0,
Mar 1, 2008,ORALR,55,ND.ST,68,W,0.0,,0.0,
Mar 3, 2007,IU-FW,57,ND.ST,73,W,0.0,,0.0,
