Feb 27, 2018,BOWLG,59,OHIO,75,L,-4.0,L,151.5,U
Feb 24, 2018,BOWLG,63,KENT,64,L,-4.5,W,151.5,U
Feb 20, 2018,AKRON,81,BOWLG,79,L,-5.5,L,151.0,O
Feb 16, 2018,BOWLG,82,BUFF,95,L,-14.0,W,159.5,O
Feb 13, 2018,WMICH,81,BOWLG,83,W,+3.5,W,144.0,O
Feb 10, 2018,EMICH,63,BOWLG,70,W,+2.0,W,138.0,U
Feb 6, 2018,BOWLG,56,BALL,59,L,-7.5,W,148.5,U
Feb 3, 2018,KENT,62,BOWLG,70,W,-1.5,W,153.5,U
Feb 28, 2017,KENT,74,BOWLG,67,L,+2.5,L,150.0,U
Feb 25, 2017,BOWLG,70,MIAOH,54,W,0.0,W,147.5,U
Feb 21, 2017,AKRON,65,BOWLG,66,W,+6.0,W,153.5,U
Feb 18, 2017,BOWLG,75,OHIO,95,L,-9.0,L,155.0,O
Feb 14, 2017,BOWLG,79,WMICH,89,L,-7.0,L,153.0,O
Feb 11, 2017,BUFF,88,BOWLG,74,L,+2.5,L,153.5,O
Feb 7, 2017,BOWLG,84,KENT,83,W,-7.5,W,151.0,O
Feb 4, 2017,TOLDO,100,BOWLG,104,W,+2.0,W,150.5,O
Feb 26, 2016,BOWLG,54,AKRON,89,L,-8.5,L,145.5,U
Feb 23, 2016,OHIO,82,BOWLG,87,W,+2.0,W,146.5,O
Feb 20, 2016,BOWLG,74,BUFF,88,L,-7.0,L,146.5,O
Feb 16, 2016,BOWLG,60,N.ILL,71,L,-5.5,L,139.5,U
Feb 13, 2016,WMICH,74,BOWLG,68,L,-3.5,L,141.0,O
Feb 9, 2016,AKRON,83,BOWLG,68,L,+4.0,L,143.0,O
Feb 6, 2016,BOWLG,51,MIAOH,55,L,+1.0,L,133.0,U
Feb 2, 2016,BALL,72,BOWLG,64,L,-2.5,L,136.5,U
Feb 28, 2015,BOWLG,62,MIAOH,57,W,+5.0,P,127.5,U
Feb 24, 2015,BOWLG,76,OHIO,65,W,+4.0,W,129.5,O
Feb 21, 2015,BUFF,68,BOWLG,56,L,-2.0,L,132.0,U
Feb 18, 2015,MIAOH,67,BOWLG,56,L,-11.5,L,132.0,U
Feb 14, 2015,BOWLG,79,BALL,65,W,+4.5,W,125.0,O
Feb 10, 2015,WMICH,49,BOWLG,65,W,-6.0,W,128.0,U
