Jan 27, 2018,HARVD,86,BROWN,77,W,+3.0,W,133.0,O
Jan 26, 2018,HARVD,54,YALE,52,W,-4.5,W,134.5,U
Jan 20, 2018,HARVD,62,DART,57,W,+4.0,W,132.0,U
Jan 10, 2018,HARVD,62,WOFFD,63,L,-6.0,W,136.0,U
Jan 6, 2018,DART,51,HARVD,61,W,-10.5,L,138.0,U
Jan 2, 2018,VERMT,62,HARVD,56,L,0.0,,0.0,
Jan 28, 2017,HARVD,62,COLUM,65,L,+2.5,L,141.5,U
Jan 27, 2017,HARVD,77,CORNL,71,W,+6.0,P,140.5,O
Jan 21, 2017,DART,68,HARVD,82,W,-13.5,W,135.5,O
Jan 16, 2017,HARVD,70,BRYANT,65,W,0.0,,0.0,
Jan 10, 2017,MCGILL,45,HARVD,70,W,0.0,,0.0,
Jan 7, 2017,HARVD,74,DART,58,W,+6.0,W,136.5,U
Jan 2, 2017,HARVD,71,VERMT,82,L,0.0,,0.0,
Jan 30, 2016,COLUM,55,HARVD,54,L,-1.5,L,133.5,U
Jan 29, 2016,CORNL,77,HARVD,65,L,-10.0,L,138.0,O
Jan 23, 2016,HARVD,50,DART,63,L,+3.0,L,133.5,U
Jan 16, 2016,HARVD,69,HOWRD,61,W,0.0,,0.0,
Jan 12, 2016,RYERSN,57,HARVD,73,W,0.0,,0.0,
Jan 9, 2016,DART,70,HARVD,77,W,-9.0,L,129.0,O
Jan 3, 2016,VERMT,65,HARVD,62,L,0.0,,0.0,
Jan 31, 2015,HARVD,63,PENN,38,W,+8.0,W,122.0,U
Jan 30, 2015,HARVD,75,PRNCE,72,W,+4.0,L,125.0,O
Jan 24, 2015,DART,70,HARVD,61,L,-12.0,L,117.0,O
Jan 20, 2015,HARVD,66,BRYANT,57,W,0.0,,0.0,
Jan 14, 2015,HARVD,57,BC,64,L,+3.0,L,121.5,U
Jan 10, 2015,HARVD,57,DART,46,W,+5.0,W,114.5,U
Jan 5, 2015,STROSE,38,HARVD,84,W,0.0,,0.0,
Jan 31, 2014,PRNCE,76,HARVD,82,W,-8.0,L,135.5,O
Jan 26, 2014,HARVD,80,DART,50,W,+12.0,W,127.5,O
Jan 21, 2014,HARVD,53,FLAAT,68,L,+10.0,L,132.5,U
