Feb 27, 2018,STJOE,78,RHODEI,48,L,-13.5,L,147.5,U
Feb 23, 2018,DAYTN,56,RHODEI,81,W,-10.5,W,144.0,U
Feb 20, 2018,RHODEI,95,LASAL,93,W,+7.0,L,146.5,O
Feb 16, 2018,RHODEI,74,STBON,77,L,+2.5,L,150.5,O
Feb 13, 2018,RICHM,67,RHODEI,85,W,-13.5,W,145.0,O
Feb 9, 2018,DAVID,59,RHODEI,72,W,-5.5,W,143.5,U
Feb 2, 2018,RHODEI,81,VACOM,68,W,+5.5,W,150.0,U
Feb 25, 2017,VACOM,59,RHODEI,69,W,-3.5,W,138.5,U
Feb 21, 2017,RHODEI,67,LASAL,56,W,+3.5,W,147.0,U
Feb 18, 2017,RHODEI,77,GMASN,74,W,+5.0,L,141.5,O
Feb 15, 2017,FORDM,53,RHODEI,43,L,-13.5,L,134.5,U
Feb 10, 2017,DAYTN,75,RHODEI,74,L,-3.5,L,139.0,O
Feb 7, 2017,RHODEI,70,UMASS,62,W,+5.5,W,144.0,U
Feb 3, 2017,RHODEI,70,DAVID,59,W,-2.0,W,143.0,U
Feb 27, 2016,RHODEI,75,DAYTN,66,W,-7.5,W,130.5,O
Feb 23, 2016,RHODEI,54,DAVID,65,L,-2.5,L,149.0,U
Feb 20, 2016,DUQU,74,RHODEI,77,W,-8.5,L,148.5,O
Feb 16, 2016,RHODEI,67,VACOM,83,L,-9.5,L,136.5,O
Feb 12, 2016,DAYTN,68,RHODEI,66,L,+2.5,W,131.0,O
Feb 9, 2016,GMASN,63,RHODEI,81,W,-12.0,W,133.0,O
Feb 6, 2016,RHODEI,79,LASAL,62,W,+8.0,W,126.5,O
Feb 2, 2016,RHODEI,56,UMASS,61,L,+2.0,L,142.5,U
Feb 28, 2015,RHODEI,59,LASAL,56,W,+2.0,W,123.5,U
Feb 25, 2015,DAVID,60,RHODEI,59,L,-3.0,L,141.0,U
Feb 21, 2015,RHODEI,71,GMASN,56,W,+5.5,W,125.5,O
Feb 18, 2015,UMASS,59,RHODEI,75,W,-6.5,W,126.0,O
Feb 14, 2015,STL,68,RHODEI,81,W,-12.5,W,120.5,O
Feb 11, 2015,RHODEI,64,STJOE,65,L,+2.0,L,118.5,O
Feb 8, 2015,RHODEI,79,RICHM,74,W,-4.0,W,117.5,O
Feb 26, 2014,RHODEI,67,UMASS,70,L,-11.0,W,137.5,U
