Jan 29, 2018,W.CAR,68,WOFFD,77,L,-10.5,W,142.0,O
Jan 27, 2018,W.CAR,66,FURMN,100,L,-14.5,L,141.5,O
Jan 25, 2018,SOUWES,48,W.CAR,108,W,0.0,,0.0,
Jan 20, 2018,W.CAR,50,E.TEN,66,L,-19.5,W,138.0,U
Jan 15, 2018,VMI,58,W.CAR,65,W,-8.0,L,140.0,U
Jan 13, 2018,NCGRE,66,W.CAR,55,L,+5.5,L,137.0,U
Jan 10, 2018,MERCR,56,W.CAR,58,W,+6.5,W,147.0,U
Jan 6, 2018,W.CAR,71,SAMFD,85,L,-5.0,L,148.5,O
Jan 4, 2018,W.CAR,75,CHATT,63,W,-5.0,W,136.0,O
Jan 30, 2017,W.CAR,47,MERCR,62,L,-12.5,L,125.5,U
Jan 28, 2017,WOFFD,62,W.CAR,68,W,+9.0,W,136.5,U
Jan 25, 2017,W.CAR,37,FURMN,85,L,-15.0,L,129.5,U
Jan 21, 2017,MERCR,70,W.CAR,50,L,+7.0,L,127.0,U
Jan 19, 2017,CITDL,95,W.CAR,100,W,0.0,W,167.5,O
Jan 14, 2017,W.CAR,52,E.TEN,75,L,-19.5,L,136.5,U
Jan 12, 2017,W.CAR,78,VMI,79,L,-4.0,W,133.5,O
Jan 7, 2017,W.CAR,57,NCGRE,76,L,-12.0,L,126.5,O
Jan 2, 2017,SAMFD,70,W.CAR,65,L,+7.5,W,133.5,O
Jan 30, 2016,W.CAR,66,WOFFD,85,L,-4.0,L,141.5,O
Jan 28, 2016,W.CAR,60,FURMN,62,L,-7.5,W,137.5,U
Jan 24, 2016,MERCR,80,W.CAR,86,W,+3.5,W,134.0,O
Jan 21, 2016,CITDL,92,W.CAR,91,L,-9.0,L,175.0,O
Jan 16, 2016,W.CAR,68,SAMFD,84,L,-4.0,L,141.0,O
Jan 14, 2016,W.CAR,58,CHATT,77,L,-10.0,L,141.0,U
Jan 11, 2016,NCGRE,77,W.CAR,83,W,-5.0,W,143.0,O
Jan 9, 2016,VMI,52,W.CAR,73,W,-7.5,W,140.0,U
Jan 2, 2016,E.TEN,82,W.CAR,66,L,-4.0,L,147.0,O
Jan 31, 2015,W.CAR,78,NCGRE,73,W,+3.0,W,142.0,O
Jan 29, 2015,W.CAR,85,VMI,70,W,-2.0,W,161.5,U
Jan 24, 2015,W.CAR,72,SAMFD,78,L,+1.5,L,142.5,O
