Nov 29, 2017,NCOLO,51,UCDAV,56,W,-5.5,L,134.5,U
Nov 26, 2017,UCDAV,70,WASH,77,L,-8.5,W,142.5,O
Nov 21, 2017,SACRA,47,UCDAV,64,W,-7.5,W,131.5,U
Nov 18, 2017,UCDAV,71,UTVAL,80,L,0.0,,0.0,
Nov 15, 2017,UCDAV,62,PACIF,58,W,-3.5,W,147.5,U
Nov 13, 2017,UCDAV,74,NCOLO,59,W,-7.0,W,145.5,U
Nov 26, 2016,OAKLN,79,UCDAV,66,L,+9.5,L,154.0,U
Nov 25, 2016,DRAKE,58,UCDAV,64,W,-3.0,W,138.5,U
Nov 25, 2016,UCDAV,58,WEBER,86,L,-5.5,L,144.5,U
Nov 21, 2016,UCDAV,81,SACRA,72,W,-2.5,W,143.0,O
Nov 17, 2016,HOLYN,75,UCDAV,89,W,0.0,,0.0,
Nov 13, 2016,UCDAV,89,NARIZ,76,W,+5.5,W,144.0,O
Nov 12, 2016,UCDAV,63,SACLA,58,W,-5.5,W,139.0,U
Nov 11, 2016,TN.ST,78,UCDAV,64,L,+4.0,L,136.5,O
Nov 28, 2015,UCDAV,82,UTVAL,70,W,0.0,,0.0,
Nov 24, 2015,UCDAV,79,SACRA,84,L,-2.5,L,145.0,O
Nov 18, 2015,FRSPAC,46,UCDAV,76,W,0.0,,0.0,
Nov 15, 2015,PORTL,66,UCDAV,79,W,-3.5,W,147.0,U
Nov 13, 2015,ND.ST,79,UCDAV,71,L,+3.0,L,132.5,O
Nov 29, 2014,UTVAL,43,UCDAV,64,W,0.0,,0.0,
Nov 26, 2014,UT.ST,70,UCDAV,77,W,-2.5,W,0.0,
Nov 22, 2014,UCDAV,58,FURMN,55,W,+4.0,L,0.0,
Nov 20, 2014,UCDAV,63,E.ILL,61,W,-2.0,W,0.0,
Nov 16, 2014,HOLYN,42,UCDAV,57,W,0.0,,0.0,
Nov 30, 2013,IDAHO,80,UCDAV,76,L,0.0,,0.0,
Nov 26, 2013,SACRA,73,UCDAV,67,L,-7.5,L,0.0,
Nov 24, 2013,UCDAV,63,PORST,79,L,-3.5,L,150.5,U
Nov 23, 2013,UCDAV,64,LOYCH,61,W,-2.0,W,151.5,U
Nov 22, 2013,SIUED,75,UCDAV,80,W,-7.5,L,160.5,U
Nov 15, 2013,UCDAV,60,UTAH,94,L,-10.5,L,153.0,O
