Jan 31, 2018,HOUBPT,82,SFA,102,W,0.0,,0.0,
Jan 27, 2018,SAMHO,66,SFA,82,W,0.0,,0.0,
Jan 24, 2018,SFA,92,C.ARK,100,L,0.0,,0.0,
Jan 17, 2018,SFA,76,ABILE,66,W,0.0,,0.0,
Jan 13, 2018,INCAR,63,SFA,83,W,0.0,,0.0,
Jan 10, 2018,NEWOR,68,SFA,78,W,0.0,,0.0,
Jan 6, 2018,SFA,64,NWST,56,W,0.0,,0.0,
Jan 3, 2018,NICHL,64,SFA,81,W,0.0,,0.0,
Jan 28, 2017,NEWOR,61,SFA,71,W,0.0,,0.0,
Jan 25, 2017,C.ARK,76,SFA,78,W,0.0,,0.0,
Jan 21, 2017,SFA,68,INCAR,70,L,0.0,,0.0,
Jan 19, 2017,SFA,61,TEXCC,58,W,0.0,,0.0,
Jan 14, 2017,NICHL,60,SFA,80,W,0.0,,0.0,
Jan 11, 2017,TEXCC,46,SFA,79,W,0.0,,0.0,
Jan 7, 2017,SFA,60,ABILE,69,L,0.0,,0.0,
Jan 2, 2017,SFA,54,MCNEE,69,L,0.0,,0.0,
Jan 30, 2016,SFA,66,TEXCC,61,W,0.0,,0.0,
Jan 25, 2016,LAMAR,52,SFA,86,W,0.0,,0.0,
Jan 23, 2016,SAMHO,64,SFA,76,W,0.0,,0.0,
Jan 18, 2016,SFA,82,NEWOR,58,W,0.0,,0.0,
Jan 16, 2016,ABILE,62,SFA,97,W,0.0,,0.0,
Jan 12, 2016,C.ARK,64,SFA,85,W,0.0,,0.0,
Jan 4, 2016,SFA,89,SELA,69,W,0.0,,0.0,
Jan 2, 2016,MCNEE,57,SFA,86,W,0.0,,0.0,
Jan 31, 2015,TEXCC,51,SFA,61,W,0.0,,0.0,
Jan 26, 2015,SFA,82,LAMAR,65,W,0.0,,0.0,
Jan 24, 2015,SFA,79,SAMHO,68,W,0.0,,0.0,
Jan 19, 2015,NEWOR,54,SFA,79,W,0.0,,0.0,
Jan 17, 2015,SFA,82,ABILE,64,W,0.0,,0.0,
Jan 13, 2015,SFA,109,C.ARK,58,W,0.0,,0.0,
