Nov 26, 2017,TEMPL,83,LASAL,87,W,+3.5,W,139.5,O
Nov 22, 2017,MIAMI,57,LASAL,46,L,+10.5,L,143.0,U
Nov 19, 2017,BC,82,LASAL,61,L,-2.0,L,147.5,U
Nov 18, 2017,LASAL,74,NWEST,82,L,-7.5,L,144.0,O
Nov 16, 2017,S.ALA,73,LASAL,81,W,-15.5,L,139.5,O
Nov 13, 2017,LASAL,75,PENN,71,W,+2.5,W,143.5,O
Nov 11, 2017,STPET,40,LASAL,61,W,-9.0,W,131.5,U
Nov 30, 2016,LEHIH,81,LASAL,89,W,0.0,,0.0,
Nov 27, 2016,LASAL,89,DREXL,78,W,+6.5,W,152.0,O
Nov 19, 2016,TEXSO,77,LASAL,76,L,0.0,,0.0,
Nov 15, 2016,DELA,68,LASAL,74,W,-15.5,L,142.5,U
Nov 11, 2016,LASAL,92,TEMPL,97,L,+2.5,L,140.0,O
Nov 28, 2015,LASAL,81,ROWAN,51,W,0.0,,0.0,
Nov 25, 2015,LASAL,64,PENN,80,L,+4.5,L,143.5,O
Nov 23, 2015,LAFAY,75,LASAL,83,W,0.0,,0.0,
Nov 17, 2015,RIDER,60,LASAL,73,W,-4.0,W,139.5,U
Nov 14, 2015,TOWSN,76,LASAL,78,W,-5.0,L,136.0,O
Nov 29, 2014,LASAL,55,VANDY,68,L,+2.0,L,123.0,P
Nov 28, 2014,LASAL,56,VIRGA,64,L,-16.0,W,117.0,O
Nov 25, 2014,STFNY,60,LASAL,73,W,0.0,,0.0,
Nov 22, 2014,STPET,50,LASAL,59,W,-10.0,L,0.0,
Nov 18, 2014,LASAL,60,QUINN,58,W,-3.5,W,0.0,
Nov 15, 2014,COLGT,52,LASAL,57,W,0.0,,0.0,
Nov 25, 2013,NIOWA,65,LASAL,50,L,-3.0,L,142.0,U
Nov 24, 2013,LASAL,63,PROV,71,L,-6.0,L,141.5,U
Nov 22, 2013,MORGN,59,LASAL,78,W,-10.0,W,151.0,U
Nov 19, 2013,LASAL,72,PENST,79,L,-3.0,L,150.5,O
Nov 16, 2013,SIENA,74,LASAL,78,W,-16.5,L,151.5,O
Nov 12, 2013,QUINN,67,LASAL,73,W,-12.0,L,155.5,U
Nov 9, 2013,MANHT,99,LASAL,90,L,-7.5,L,0.0,
