Mar 9, 2018,MEMPH,67,TULSA,64,L,-5.0,L,141.5,U
Mar 4, 2018,TEMPL,58,TULSA,76,W,-2.5,W,142.5,U
Mar 1, 2018,TULSA,72,E.CAR,58,W,+8.5,W,144.0,U
Mar 10, 2017,TULSA,61,CINCY,80,L,-15.5,L,128.5,O
Mar 9, 2017,TULAN,60,TULSA,66,W,-6.0,P,146.5,U
Mar 5, 2017,TULSA,69,TULAN,81,L,+3.0,L,149.5,O
Mar 2, 2017,TULSA,70,SMU,93,L,-17.0,L,132.5,O
Mar 16, 2016,MICH,67,TULSA,62,L,+2.0,L,142.5,U
Mar 11, 2016,MEMPH,89,TULSA,67,L,-5.0,L,148.5,O
Mar 5, 2016,S.FLA,74,TULSA,84,W,-17.0,L,135.0,O
Mar 23, 2015,MURRAY,83,TULSA,62,L,-3.5,L,143.0,O
Mar 17, 2015,W&M,67,TULSA,70,W,-7.0,L,141.5,U
Mar 14, 2015,UCONN,47,TULSA,42,L,+3.0,L,120.5,U
Mar 13, 2015,HOUST,51,TULSA,59,W,-9.0,L,123.5,U
Mar 8, 2015,TULSA,62,SMU,67,L,-8.5,W,124.0,O
Mar 4, 2015,CINCY,56,TULSA,47,L,-3.0,L,118.5,U
Mar 21, 2014,TULSA,59,UCLA,76,L,-8.0,L,147.0,U
Mar 15, 2014,TULSA,69,LATEC,60,W,-4.0,W,142.0,U
Mar 14, 2014,MIDTN,69,TULSA,76,W,-1.5,W,128.0,O
Mar 13, 2014,TULAN,49,TULSA,70,W,-13.5,W,133.5,U
Mar 6, 2014,TULSA,79,N.TEX,68,W,+7.0,W,141.5,O
Mar 2, 2014,TEXSA,70,TULSA,72,W,-19.0,L,145.0,U
Mar 20, 2013,TULSA,52,WRIGH,72,L,-6.5,L,128.0,U
Mar 15, 2013,MEMPH,85,TULSA,74,L,+12.0,W,138.5,O
Mar 14, 2013,E.CAR,72,TULSA,79,W,+1.0,W,143.5,O
Mar 9, 2013,TULSA,77,RICE,71,W,+5.5,W,130.0,O
Mar 6, 2013,SMU,71,TULSA,65,L,-3.5,L,127.5,O
Mar 2, 2013,TULAN,66,TULSA,78,W,-1.0,W,136.5,O
Mar 8, 2012,MARSH,105,TULSA,100,L,+1.0,L,131.0,O
Mar 3, 2012,MEMPH,78,TULSA,66,L,+3.5,L,133.5,O
