Nov 28, 2017,WMICH,65,STL,51,W,-4.0,W,133.5,U
Nov 25, 2017,NWOOD,59,WMICH,88,W,0.0,,0.0,
Nov 19, 2017,S.CAR,79,WMICH,66,L,+8.5,L,141.0,O
Nov 17, 2017,APPST,67,WMICH,86,W,-5.5,W,158.0,U
Nov 16, 2017,TULSA,81,WMICH,74,L,+2.5,L,148.0,O
Nov 13, 2017,WMICH,60,S.CAR,78,L,-10.5,L,139.5,U
Nov 11, 2017,SHU,72,WMICH,103,W,0.0,,0.0,
Nov 30, 2016,NCWIL,97,WMICH,92,L,+6.0,W,145.5,O
Nov 26, 2016,C.ARK,63,WMICH,80,W,0.0,,0.0,
Nov 20, 2016,WMICH,70,BOISE,91,L,-2.0,L,143.5,O
Nov 18, 2016,WMICH,75,UTEP,85,L,+4.0,L,153.5,O
Nov 17, 2016,WMICH,65,VILLA,76,L,-23.0,W,149.0,U
Nov 14, 2016,WMICH,60,OAKLN,77,L,-7.0,L,169.0,U
Nov 11, 2016,MARYG,74,WMICH,90,W,0.0,,0.0,
Nov 29, 2015,WMICH,65,MERCR,68,L,-2.0,L,137.5,U
Nov 27, 2015,LIBRT,58,WMICH,68,W,0.0,,0.0,
Nov 26, 2015,WMICH,71,SFA,79,L,0.0,,0.0,
Nov 23, 2015,ROCCO,73,WMICH,85,W,0.0,,0.0,
Nov 21, 2015,WMICH,76,NCWIL,80,L,-5.5,W,145.0,O
Nov 17, 2015,SD,62,WMICH,74,W,-10.0,W,136.0,P
Nov 14, 2015,WMICH,63,DPAUL,69,L,-5.5,L,150.0,U
Nov 30, 2014,WMICH,68,SD,66,W,-2.5,W,139.0,U
Nov 28, 2014,SJ.ST,60,WMICH,79,W,-7.5,W,0.0,
Nov 27, 2014,LONGB,73,WMICH,55,L,+3.0,L,142.5,U
Nov 24, 2014,WMICH,70,SD,77,L,-5.0,L,0.0,
Nov 22, 2014,DRAKE,75,WMICH,91,W,-12.0,W,0.0,
Nov 19, 2014,WMICH,82,OAKLN,71,W,-2.0,W,0.0,
Nov 16, 2014,AQUIN,57,WMICH,87,W,0.0,,0.0,
Nov 29, 2013,CORNL,70,WMICH,83,W,-14.0,L,150.0,O
Nov 26, 2013,OAKLN,88,WMICH,99,W,-6.0,W,147.0,O
