Dec 30, 2017,DPAUL,72,XAVIR,77,W,-14.0,L,155.0,U
Dec 27, 2017,XAVIR,91,MARQ,87,W,+3.0,W,162.0,O
Dec 22, 2017,XAVIR,77,NIOWA,67,W,+6.0,W,138.5,O
Dec 19, 2017,MARSH,77,XAVIR,81,W,-19.5,L,175.5,U
Dec 16, 2017,E.TEN,66,XAVIR,68,W,-21.0,L,156.5,U
Dec 9, 2017,COLO,69,XAVIR,96,W,-16.5,W,156.0,O
Dec 6, 2017,KENT,70,XAVIR,96,W,-23.5,W,156.0,O
Dec 2, 2017,CINCY,76,XAVIR,89,W,-2.5,W,147.0,O
Dec 31, 2016,XAVIR,81,GTOWN,76,W,+4.0,W,144.5,O
Dec 28, 2016,PROV,56,XAVIR,82,W,-9.5,W,137.5,O
Dec 20, 2016,EWASH,56,XAVIR,85,W,-22.5,W,148.5,U
Dec 17, 2016,WAKE,65,XAVIR,69,W,-9.5,L,153.5,U
Dec 10, 2016,UTAH,69,XAVIR,77,W,-12.0,L,145.0,O
Dec 7, 2016,XAVIR,66,COLO,68,L,+2.0,L,143.0,U
Dec 3, 2016,XAVIR,61,BAYLR,76,L,-4.5,L,135.5,O
Dec 31, 2015,XAVIR,64,VILLA,95,L,-6.5,L,143.0,O
Dec 22, 2015,XAVIR,78,WAKE,70,W,+7.0,W,153.5,U
Dec 19, 2015,AUBRN,61,XAVIR,85,W,-18.0,W,160.5,U
Dec 12, 2015,CINCY,55,XAVIR,65,W,-4.5,W,140.0,U
Dec 8, 2015,WRIGH,55,XAVIR,90,W,-23.0,W,136.5,O
Dec 5, 2015,W.KEN,64,XAVIR,95,W,-19.0,W,149.0,O
Dec 31, 2014,GTOWN,53,XAVIR,70,W,-5.0,W,139.0,U
Dec 28, 2014,FLAGC,57,XAVIR,71,W,-15.0,L,141.0,U
Dec 20, 2014,XAVIR,88,AUBRN,89,L,+6.5,L,147.0,O
Dec 13, 2014,XAVIR,74,MIZZU,58,W,+6.0,W,139.5,U
Dec 9, 2014,IUPUI,43,XAVIR,66,W,-26.0,L,146.0,U
Dec 6, 2014,ALA,84,XAVIR,97,W,-7.5,W,150.0,O
Dec 31, 2013,STJON,60,XAVIR,70,W,-5.0,W,132.0,U
Dec 28, 2013,WAKE,53,XAVIR,68,W,-8.5,W,137.0,U
Dec 21, 2013,XAVIR,77,ALA,74,W,-5.0,W,126.5,O
