Jan 27, 2018,SF,73,GONZG,82,L,-18.5,W,142.5,O
Jan 25, 2018,PACIF,67,SF,69,W,-5.5,L,137.5,U
Jan 20, 2018,PEPPR,73,SF,80,W,-10.0,L,139.5,O
Jan 18, 2018,SACLA,65,SF,62,L,-10.0,L,131.0,U
Jan 13, 2018,GONZG,75,SF,65,L,+14.0,W,142.5,U
Jan 11, 2018,SF,65,LOYMA,67,L,+4.5,L,140.0,U
Jan 6, 2018,SF,80,PEPPR,67,W,+6.0,W,139.5,O
Jan 4, 2018,BYU,69,SF,59,L,+2.0,L,135.0,U
Jan 28, 2017,SF,81,PACIF,60,W,+5.0,W,136.5,O
Jan 26, 2017,SF,46,STMAR,66,L,-13.5,L,131.5,U
Jan 21, 2017,SF,60,SD,43,W,+4.0,W,139.5,U
Jan 19, 2017,PORTL,50,SF,75,W,-9.0,W,145.0,U
Jan 14, 2017,PACIF,51,SF,72,W,-8.5,W,142.0,U
Jan 12, 2017,SF,75,BYU,85,L,-12.5,W,163.0,U
Jan 7, 2017,STMAR,63,SF,52,L,+11.5,W,137.0,U
Jan 5, 2017,GONZG,95,SF,80,L,+13.5,L,147.0,O
Jan 30, 2016,SF,48,GONZG,86,L,-15.5,L,157.0,U
Jan 28, 2016,SF,87,PORTL,76,W,-4.5,W,168.0,U
Jan 21, 2016,SF,74,SACLA,61,W,-2.5,W,149.0,U
Jan 16, 2016,PEPPR,98,SF,84,L,+3.5,L,150.5,O
Jan 14, 2016,LOYMA,87,SF,83,L,-4.0,L,147.5,O
Jan 9, 2016,SF,92,BYU,102,L,-17.5,W,163.0,O
Jan 7, 2016,SF,73,SD,65,W,-2.0,W,140.0,U
Jan 2, 2016,GONZG,102,SF,94,L,+13.5,W,143.5,O
Jan 31, 2015,SF,69,SD,77,L,-3.0,L,132.0,O
Jan 29, 2015,SF,74,BYU,78,L,-13.0,W,159.0,U
Jan 24, 2015,LOYMA,70,SF,69,L,-9.0,L,133.5,O
Jan 22, 2015,PEPPR,59,SF,71,W,-3.0,W,133.5,U
Jan 17, 2015,SF,64,SACLA,70,L,+1.5,L,133.0,O
Jan 10, 2015,SF,89,PORTL,77,W,-5.0,W,137.5,O
