Feb 24, 2018,ILLST,61,LOYCH,68,L,-12.0,W,142.0,U
Feb 21, 2018,DRAKE,81,ILLST,89,W,-3.5,W,149.0,O
Feb 17, 2018,NIOWA,75,ILLST,79,W,0.0,W,130.5,O
Feb 14, 2018,ILLST,58,BRAD,70,L,-9.0,L,134.5,U
Feb 11, 2018,ILLST,58,VALPO,74,L,-5.5,L,139.0,U
Feb 8, 2018,S.ILL,68,ILLST,76,W,-1.0,W,141.5,O
Feb 3, 2018,EVANS,71,ILLST,75,W,-5.5,L,133.0,O
Feb 25, 2017,ILLST,63,NIOWA,42,W,+3.0,W,118.0,U
Feb 22, 2017,S.ILL,46,ILLST,50,W,-9.5,L,130.0,U
Feb 19, 2017,LOYCH,63,ILLST,65,W,-8.0,L,129.0,U
Feb 15, 2017,ILLST,67,MIZST,66,W,+3.5,L,131.0,O
Feb 11, 2017,BRAD,50,ILLST,64,W,-16.0,L,125.0,U
Feb 7, 2017,ILLST,82,DRAKE,53,W,+7.5,W,138.5,U
Feb 4, 2017,ILLST,45,WICHI,86,L,-9.5,L,135.0,U
Feb 1, 2017,NIOWA,51,ILLST,57,W,-7.0,L,122.5,U
Feb 27, 2016,ILLST,58,WICHI,74,L,-16.0,P,131.5,O
Feb 24, 2016,S.ILL,50,ILLST,73,W,-4.5,W,140.5,U
Feb 20, 2016,ILLST,66,NIOWA,75,L,-5.5,L,129.0,O
Feb 17, 2016,INDST,50,ILLST,78,W,-6.0,W,138.5,U
Feb 14, 2016,BRAD,60,ILLST,75,W,-17.5,L,122.5,O
Feb 11, 2016,ILLST,70,EVANS,60,W,-10.0,W,138.0,U
Feb 6, 2016,WICHI,53,ILLST,58,W,+12.5,W,134.5,U
Feb 3, 2016,ILLST,78,LOYCH,70,W,-3.0,W,129.0,O
Feb 28, 2015,ILLST,69,EVANS,67,W,-1.0,W,133.5,O
Feb 25, 2015,S.ILL,56,ILLST,73,W,-9.5,W,124.5,O
Feb 21, 2015,LOYCH,60,ILLST,67,W,-10.0,L,120.0,O
Feb 18, 2015,ILLST,60,BRAD,47,W,+5.0,W,122.5,U
Feb 14, 2015,WICHI,68,ILLST,62,L,+5.0,L,126.0,O
Feb 11, 2015,ILLST,64,NIOWA,83,L,-6.0,L,118.0,O
Feb 7, 2015,ILLST,59,S.ILL,65,L,+5.0,L,122.0,O
