Dec 31, 2017,IDAHO,77,NCOLO,81,L,-3.5,L,144.0,O
Dec 29, 2017,IDAHO,74,NDAKOT,57,W,+2.5,W,150.5,U
Dec 21, 2017,UCI,67,IDAHO,59,L,-6.0,L,135.5,U
Dec 18, 2017,IDAHO,82,WMICH,52,W,-5.0,W,141.0,U
Dec 15, 2017,SIMON,54,IDAHO,73,W,0.0,,0.0,
Dec 9, 2017,IDAHO,55,CSBAK,66,L,0.0,,0.0,
Dec 6, 2017,WASST,64,IDAHO,91,W,-3.5,W,146.0,O
Dec 3, 2017,IDAHO,79,NICHL,68,W,0.0,,0.0,
Dec 30, 2016,EWASH,69,IDAHO,62,L,-5.5,L,139.5,U
Dec 22, 2016,IDAHO,80,STANF,86,L,-12.5,W,129.5,O
Dec 17, 2016,NWNAZ,61,IDAHO,87,W,0.0,,0.0,
Dec 10, 2016,IDAHO,77,SD.ST,80,L,-4.5,W,133.5,O
Dec 7, 2016,IDAHO,48,WASST,61,L,-4.5,L,142.0,U
Dec 3, 2016,UCDAV,66,IDAHO,68,W,-6.5,L,131.5,O
Dec 31, 2015,IDAHO,74,NDAKOT,71,W,+2.5,W,131.5,O
Dec 22, 2015,IDAHO,68,UCDAV,51,W,-5.5,W,138.0,U
Dec 18, 2015,NEWHOP,54,IDAHO,127,W,0.0,,0.0,
Dec 10, 2015,WASST,74,IDAHO,78,W,+8.0,W,137.0,O
Dec 7, 2015,IDAHO,55,USC,74,L,-19.5,W,145.5,U
Dec 5, 2015,ARKLR,64,IDAHO,54,L,+5.0,L,125.5,U
Dec 2, 2015,CSBAK,63,IDAHO,67,W,0.0,,0.0,
Dec 22, 2014,IDAHO,68,N.KENT,81,L,0.0,,0.0,
Dec 18, 2014,WALLA,39,IDAHO,86,W,0.0,,0.0,
Dec 13, 2014,IDAHO,85,SD.ST,87,L,-9.5,W,0.0,
Dec 11, 2014,IDAHO,75,W.ILL,78,L,-1.0,L,0.0,
Dec 6, 2014,UCDAV,71,IDAHO,79,W,-1.0,W,0.0,
Dec 3, 2014,IDAHO,77,WASST,71,W,-8.0,W,47.5,O
Dec 28, 2013,MONTA,72,IDAHO,71,L,0.0,,0.0,
Dec 22, 2013,IDAHO,69,CSNOR,79,L,0.0,,0.0,
Dec 20, 2013,ID.ST,65,IDAHO,69,W,0.0,,0.0,
