Jan 27, 2018,ARKST,93,APPST,88,W,-5.5,W,151.0,O
Jan 25, 2018,ARKST,47,COCAR,62,L,-8.0,L,148.5,U
Jan 20, 2018,ARKST,70,ARKLR,62,W,-4.0,W,138.5,U
Jan 13, 2018,TEXAR,97,ARKST,71,L,+5.5,L,155.5,O
Jan 11, 2018,TEXST,73,ARKST,67,L,0.0,L,136.0,O
Jan 6, 2018,ARKST,75,GAST,79,L,-11.0,W,142.0,O
Jan 4, 2018,ARKST,49,GASOU,80,L,-11.0,L,151.5,U
Jan 30, 2017,ARKST,88,ULLAF,69,W,-3.0,W,155.0,O
Jan 28, 2017,ARKST,73,ULMON,63,W,+4.5,W,136.0,P
Jan 23, 2017,S.ALA,62,ARKST,74,W,-8.5,W,143.5,U
Jan 21, 2017,TROY,80,ARKST,82,W,-5.5,L,148.5,O
Jan 14, 2017,ARKST,77,ARKLR,72,W,-1.5,W,135.0,O
Jan 9, 2017,ARKST,57,APPST,70,L,+4.0,L,146.5,U
Jan 7, 2017,ARKST,65,COCAR,80,L,+5.0,L,142.5,O
Jan 2, 2017,ULMON,45,ARKST,76,W,-11.0,W,138.5,U
Jan 30, 2016,GASOU,71,ARKST,66,L,-3.5,L,152.0,U
Jan 28, 2016,GAST,69,ARKST,75,W,+2.5,W,136.0,O
Jan 23, 2016,ARKST,68,TEXST,78,L,-2.0,L,137.0,O
Jan 21, 2016,ARKST,64,TEXAR,91,L,-13.5,L,159.0,U
Jan 18, 2016,ARKLR,73,ARKST,76,W,+7.0,W,134.0,O
Jan 16, 2016,APPST,86,ARKST,72,L,-8.0,L,150.5,O
Jan 9, 2016,ULLAF,69,ARKST,71,W,+4.0,W,164.0,U
Jan 7, 2016,ULMON,65,ARKST,68,W,-1.5,W,145.0,U
Jan 2, 2016,ARKST,89,S.ALA,67,W,-4.0,W,151.5,O
Jan 31, 2015,ARKST,43,GAST,74,L,-15.5,L,134.5,U
Jan 29, 2015,ARKLR,75,ARKST,65,L,-3.5,L,130.5,O
Jan 24, 2015,ARKST,64,TROY,55,W,-2.0,W,131.5,U
Jan 22, 2015,ARKST,59,ULLAF,96,L,-8.0,L,141.5,O
Jan 19, 2015,GAST,60,ARKST,54,L,+5.0,L,135.5,U
Jan 17, 2015,TEXST,73,ARKST,78,W,-1.5,W,116.0,O
