Dec 30, 2017,BROWN,73,NWEST,95,L,-17.0,L,146.0,O
Dec 22, 2017,MARST,69,BROWN,90,W,-6.0,W,151.0,O
Dec 9, 2017,LOWELL,75,BROWN,89,W,0.0,,0.0,
Dec 6, 2017,BROWN,72,PROV,77,L,-18.5,W,148.5,O
Dec 2, 2017,CCONN,68,BROWN,62,L,0.0,,0.0,
Dec 31, 2016,STONY,92,BROWN,89,L,-4.5,L,149.5,O
Dec 29, 2016,QUINN,61,BROWN,66,W,-4.0,W,164.5,U
Dec 22, 2016,MAINE,77,BROWN,82,W,0.0,,157.5,O
Dec 10, 2016,J&W-RI,59,BROWN,89,W,0.0,,0.0,
Dec 9, 2016,EMRSON,58,BROWN,90,W,0.0,,0.0,
Dec 6, 2016,BROWN,57,PROV,95,L,-13.0,L,140.5,O
Dec 3, 2016,BROWN,75,CCONN,58,W,0.0,,0.0,
Dec 30, 2015,RHODEI,88,BROWN,85,L,+7.0,W,135.0,O
Dec 28, 2015,BCOOK,73,BROWN,81,W,0.0,,0.0,
Dec 22, 2015,MARST,84,BROWN,83,L,-2.5,L,146.5,O
Dec 7, 2015,BROWN,57,GTOWN,74,L,-18.5,W,147.5,U
Dec 5, 2015,BROWN,76,BRYANT,68,W,0.0,,0.0,
Dec 2, 2015,CCONN,64,BROWN,82,W,0.0,,0.0,
Dec 31, 2014,BROWN,60,RHODEI,80,L,-12.0,L,0.0,
Dec 28, 2014,SACRD,76,BROWN,79,W,0.0,,0.0,
Dec 22, 2014,BROWN,67,CCONN,55,W,0.0,,0.0,
Dec 8, 2014,BROWN,77,PROV,67,W,-15.5,W,133.5,O
Dec 6, 2014,BRYANT,62,BROWN,69,W,0.0,,0.0,
Dec 3, 2014,AMERN,66,BROWN,49,L,0.0,,0.0,
Dec 29, 2013,BROWN,65,NIAGR,68,L,-1.5,L,155.0,U
Dec 22, 2013,BROWN,52,NWEST,58,L,-8.5,W,134.5,U
Dec 10, 2013,ALBNY,74,BROWN,68,L,0.0,,0.0,
Dec 7, 2013,BROWN,72,AMERN,67,W,0.0,,0.0,
Dec 31, 2012,BROWN,50,ALBNY,57,L,0.0,,0.0,
Dec 28, 2012,PROV,68,BROWN,69,W,+12.0,W,129.5,O
