Jan 27, 2018,SUTAH,66,MONST,69,W,-6.0,L,154.0,U
Jan 25, 2018,NARIZ,77,MONST,75,L,-10.5,L,145.0,O
Jan 20, 2018,MONTA,67,MONST,52,L,+7.0,L,148.0,U
Jan 13, 2018,MONST,68,SACRA,87,L,+2.0,L,143.0,O
Jan 11, 2018,MONST,74,PORST,93,L,-9.0,L,164.5,O
Jan 6, 2018,NDAKOT,68,MONST,79,W,-7.5,W,156.0,U
Jan 4, 2018,NCOLO,64,MONST,76,W,+3.0,W,153.0,U
Jan 28, 2017,EWASH,90,MONST,91,W,-2.5,L,152.0,O
Jan 26, 2017,IDAHO,91,MONST,94,W,-4.5,L,145.5,O
Jan 21, 2017,MONST,71,PORST,65,W,-5.0,W,164.5,U
Jan 19, 2017,MONST,74,SACRA,65,W,0.0,W,150.5,U
Jan 14, 2017,NCOLO,53,MONST,68,W,-5.0,W,158.0,U
Jan 12, 2017,NDAKOT,90,MONST,85,L,-2.0,L,160.0,O
Jan 7, 2017,MONST,81,IDAHO,83,L,-3.5,W,146.5,O
Jan 5, 2017,MONST,64,EWASH,82,L,-5.0,L,157.0,U
Jan 30, 2016,MONTA,80,MONST,72,L,+4.5,L,140.5,O
Jan 23, 2016,IDAHO,68,MONST,70,W,-1.5,W,144.5,U
Jan 21, 2016,EWASH,71,MONST,85,W,+3.5,W,162.5,U
Jan 16, 2016,MONST,76,NCOLO,78,L,-2.5,W,163.5,U
Jan 14, 2016,MONST,68,NDAKOT,85,L,-4.5,L,150.0,O
Jan 9, 2016,PORST,77,MONST,70,L,-2.5,L,155.0,U
Jan 7, 2016,SACRA,64,MONST,71,W,-2.5,W,155.0,U
Jan 2, 2016,MONST,74,NARIZ,72,W,-1.5,W,159.5,U
Jan 31, 2015,MONST,62,PORST,80,L,-6.0,L,138.5,O
Jan 29, 2015,MONST,59,SACRA,75,L,-10.0,L,134.5,U
Jan 24, 2015,NARIZ,71,MONST,64,L,+1.5,L,131.5,O
Jan 22, 2015,SUTAH,65,MONST,79,W,-4.5,W,138.5,O
Jan 17, 2015,MONST,48,MONTA,63,L,-11.0,L,131.5,U
Jan 10, 2015,MONST,62,WEBER,65,L,-10.5,W,131.5,U
Jan 8, 2015,MONST,61,ID.ST,70,L,-4.0,L,121.5,O
