Dec 30, 2017,DELA,58,NCWIL,56,L,-1.5,L,153.5,U
Dec 28, 2017,GRNBRO,60,NCWIL,101,W,0.0,,0.0,
Dec 22, 2017,NCWIL,75,HOWRD,80,L,+6.5,L,160.5,U
Dec 21, 2017,NCWIL,63,ND.ST,100,L,-2.5,L,155.5,O
Dec 17, 2017,FURMN,90,NCWIL,84,L,+2.0,L,163.5,O
Dec 13, 2017,NCWIL,58,NCGRE,71,L,-8.5,L,155.5,U
Dec 10, 2017,NCWIL,84,LSU,97,L,-12.5,L,165.5,O
Dec 31, 2016,NCWIL,76,TOWSN,67,W,+3.5,W,150.0,U
Dec 28, 2016,NCWIL,73,CLEMS,87,L,-9.0,L,148.0,O
Dec 20, 2016,E.CAR,71,NCWIL,81,W,-13.5,L,143.0,O
Dec 17, 2016,RADFD,64,NCWIL,100,W,0.0,,0.0,
Dec 14, 2016,NCWIL,96,CAMBP,75,W,0.0,,0.0,
Dec 10, 2016,NCWIL,81,STBON,80,W,-3.5,W,156.5,O
Dec 3, 2016,PFEIF,113,NCWIL,126,W,0.0,,0.0,
Dec 31, 2015,DREXL,63,NCWIL,75,W,-13.5,L,143.5,U
Dec 28, 2015,CAMBP,83,NCWIL,106,W,0.0,,0.0,
Dec 23, 2015,NCWIL,76,UMKC,56,W,+8.5,W,151.5,U
Dec 22, 2015,UTVAL,77,NCWIL,102,W,-14.5,W,152.0,O
Dec 19, 2015,NCWIL,67,RADFD,69,L,0.0,,0.0,
Dec 16, 2015,NCWIL,73,E.CAR,78,L,+3.5,L,147.0,O
Dec 12, 2015,NCWIL,82,GTOWN,87,L,-10.5,W,148.5,O
Dec 2, 2015,COKER,73,NCWIL,93,W,0.0,,0.0,
Dec 30, 2014,NCWIL,53,OHIO,72,L,-7.5,L,142.5,U
Dec 27, 2014,NCWIL,82,MINN,108,L,-20.0,L,146.5,O
Dec 23, 2014,NCWIL,63,CAMBP,69,L,0.0,,0.0,
Dec 20, 2014,E.CAR,54,NCWIL,66,W,-3.5,W,0.0,
Dec 17, 2014,LIBRT,70,NCWIL,73,W,0.0,,0.0,
Dec 14, 2014,NCWIL,57,LOUIS,68,L,-28.5,W,140.5,U
Dec 3, 2014,STAND,47,NCWIL,105,W,0.0,,0.0,
Dec 31, 2013,NCWIL,51,UNC,84,L,-21.0,L,146.5,U
