Dec 29, 2017,N.ILL,75,IOWA,98,L,-15.0,L,151.5,O
Dec 21, 2017,ILCHI,63,N.ILL,69,W,-4.0,W,146.0,U
Dec 18, 2017,N.ILL,70,MARQ,79,L,-16.5,W,157.0,U
Dec 9, 2017,CCONN,55,N.ILL,61,W,0.0,,0.0,
Dec 4, 2017,N.ILL,80,IOWAS,94,L,-15.5,W,148.5,O
Dec 2, 2017,N.ILL,95,CHIST,77,W,0.0,,0.0,
Dec 31, 2016,ILSPR,62,N.ILL,77,W,0.0,,0.0,
Dec 20, 2016,N.ILL,59,S.FLA,48,W,+1.0,W,135.5,U
Dec 17, 2016,N.ILL,60,FLAIN,53,W,0.0,W,134.5,U
Dec 14, 2016,OLIVNZ,69,N.ILL,95,W,0.0,,0.0,
Dec 11, 2016,N.ILL,57,MINN,77,L,-13.5,L,136.0,U
Dec 29, 2015,N.ILL,70,ILCHI,65,W,+9.0,L,137.5,U
Dec 22, 2015,ROOSVL,52,N.ILL,85,W,0.0,,0.0,
Dec 19, 2015,FLAIN,75,N.ILL,78,W,-9.5,L,130.5,O
Dec 16, 2015,N.ILL,54,OHIOS,67,L,-13.5,W,135.0,U
Dec 4, 2015,N.ILL,71,MIZZU,78,L,-6.0,L,133.5,O
Dec 2, 2015,CHIST,58,N.ILL,80,W,0.0,,0.0,
Dec 29, 2014,HAMPT,51,N.ILL,83,W,0.0,,0.0,
Dec 22, 2014,N.ILL,66,ND,91,L,-19.5,L,0.0,
Dec 19, 2014,N.ILL,55,DART,58,L,-5.5,W,0.0,
Dec 16, 2014,MSVAL,64,N.ILL,71,W,0.0,,0.0,
Dec 13, 2014,N.ILL,55,E.ILL,59,L,-1.5,L,0.0,
Dec 2, 2014,N.ILL,67,DPAUL,78,L,-6.5,L,130.5,O
Dec 31, 2013,N.ILL,63,IOWAS,99,L,-23.0,L,137.5,O
Dec 22, 2013,N.ILL,71,UCRIV,64,W,-6.0,W,117.5,O
Dec 18, 2013,N.ILL,55,LOYCH,49,W,-8.0,W,122.0,U
Dec 14, 2013,N.ILL,54,UMASS,80,L,-21.0,L,142.5,U
Dec 5, 2013,DART,57,N.ILL,64,W,+4.0,W,121.0,P
Dec 29, 2012,UMASS,64,N.ILL,59,L,+9.5,W,134.0,U
Dec 22, 2012,N.ILL,57,WASH,67,L,-16.5,W,0.0,
