Feb 25, 2018,WRIGH,88,ILCHI,81,L,+2.0,L,143.0,O
Feb 23, 2018,N.KENT,79,ILCHI,72,L,+4.5,L,146.5,O
Feb 19, 2018,DETRT,87,ILCHI,94,W,-10.0,L,159.5,O
Feb 16, 2018,ILCHI,83,WISGB,75,W,+3.0,W,153.0,O
Feb 10, 2018,CLEST,86,ILCHI,78,L,-11.5,L,142.5,O
Feb 8, 2018,YOUNG,75,ILCHI,100,W,-10.0,W,153.5,O
Feb 4, 2018,ILCHI,78,DETRT,69,W,+7.5,W,153.5,U
Feb 2, 2018,ILCHI,79,OAKLN,73,W,-8.0,W,157.0,U
Feb 26, 2017,ILCHI,49,WRIGH,87,L,-7.0,L,155.0,U
Feb 24, 2017,ILCHI,82,N.KENT,90,L,-8.0,P,151.5,O
Feb 21, 2017,WISGB,87,ILCHI,79,L,+2.5,L,160.0,O
Feb 19, 2017,ILCHI,75,OAKLN,87,L,-10.0,L,153.5,O
Feb 17, 2017,ILCHI,74,DETRT,69,W,-1.0,W,163.5,U
Feb 11, 2017,CLEST,66,ILCHI,63,L,-2.5,L,140.5,U
Feb 9, 2017,YOUNG,81,ILCHI,84,W,-7.5,L,161.0,O
Feb 4, 2017,ILCHI,105,WISML,100,W,-2.0,W,139.0,O
Feb 2, 2017,ILCHI,80,WISGB,84,L,-7.0,W,158.5,O
Feb 28, 2016,ILCHI,85,WISML,98,L,-17.0,W,141.5,O
Feb 26, 2016,ILCHI,69,WISGB,85,L,-16.0,P,160.0,U
Feb 21, 2016,OAKLN,74,ILCHI,63,L,+15.0,W,163.0,U
Feb 19, 2016,DETRT,83,ILCHI,72,L,+8.5,L,160.0,U
Feb 16, 2016,ILCHI,91,YOUNG,92,L,-6.5,W,155.0,O
Feb 13, 2016,N.KENT,77,ILCHI,79,W,+5.0,W,138.0,O
Feb 11, 2016,WRIGH,59,ILCHI,64,W,+13.0,W,135.0,U
Feb 6, 2016,VALPO,73,ILCHI,55,L,+23.0,W,134.5,U
Feb 28, 2015,WRIGH,46,ILCHI,61,W,+1.5,W,132.0,U
Feb 26, 2015,WISGB,72,ILCHI,67,L,+9.0,W,133.5,O
Feb 22, 2015,ILCHI,56,OAKLN,81,L,-9.5,L,151.5,U
Feb 19, 2015,WISML,71,ILCHI,60,L,-1.0,L,135.0,U
Feb 15, 2015,ILCHI,59,CLEST,67,L,-14.0,W,133.5,U
