Nov 28, 2017,OAKCI,57,BALL,81,W,0.0,,0.0,
Nov 25, 2017,BALL,93,INDST,85,W,-1.5,W,148.5,O
Nov 22, 2017,BALL,83,BUCKN,87,L,0.0,,0.0,
Nov 19, 2017,BALL,71,OREG,95,L,-18.5,L,161.0,O
Nov 17, 2017,STONY,76,BALL,87,W,0.0,,0.0,
Nov 15, 2017,BALL,69,OKLA,108,L,-16.5,L,164.0,O
Nov 10, 2017,BALL,77,DAYTN,78,L,-6.0,W,155.5,U
Nov 29, 2016,IUKOKO,52,BALL,92,W,0.0,,0.0,
Nov 27, 2016,BALL,73,VALPO,79,L,-10.5,W,138.0,O
Nov 21, 2016,BALL,79,COPIN,77,W,+19.5,L,148.5,O
Nov 18, 2016,BALL,59,ALA,77,L,-8.5,L,137.5,U
Nov 15, 2016,INDST,80,BALL,74,L,-7.5,L,147.5,O
Nov 11, 2016,BALL,85,STL,64,W,+4.0,W,138.0,O
Nov 28, 2015,VALPO,66,BALL,69,W,+9.5,W,134.0,O
Nov 25, 2015,IUKOKO,54,BALL,90,W,0.0,,0.0,
Nov 22, 2015,SC.ST,60,BALL,72,W,0.0,,0.0,
Nov 21, 2015,BALL,78,LONGW,67,W,0.0,,0.0,
Nov 20, 2015,BALL,81,EKENT,89,L,-2.0,L,142.0,O
Nov 16, 2015,E.ILL,56,BALL,73,W,-7.5,W,134.0,U
Nov 13, 2015,BALL,53,BRAD,54,L,+2.5,L,135.0,U
Nov 24, 2014,GRAMB,46,BALL,88,W,0.0,,0.0,
Nov 22, 2014,BALL,69,IUPUI,71,L,-5.0,W,0.0,
Nov 17, 2014,IUKOKO,62,BALL,101,W,0.0,,0.0,
Nov 14, 2014,BALL,72,UTAH,90,L,-26.5,W,141.0,O
Nov 30, 2013,BALL,55,CLEST,78,L,-7.5,L,142.0,U
Nov 27, 2013,BALL,69,UTAH,88,L,-12.5,L,135.0,O
Nov 23, 2013,BUTLR,59,BALL,58,L,+7.0,W,142.0,U
Nov 18, 2013,SEMIZ,83,BALL,87,W,+2.0,W,147.0,O
Nov 12, 2013,TAYLR,53,BALL,73,W,0.0,,0.0,
Nov 9, 2013,BALL,73,INDST,82,L,-14.0,W,0.0,
