Dec 31, 2017,GAST,66,TROY,68,L,-1.5,L,143.5,U
Dec 29, 2017,GAST,64,S.ALA,86,L,+7.0,L,132.5,O
Dec 23, 2017,GAST,71,CHATT,48,W,+3.0,W,131.0,U
Dec 20, 2017,GAST,71,UMASS,63,W,-4.5,W,132.0,O
Dec 16, 2017,GAST,83,DAYTN,88,L,-6.0,W,130.5,O
Dec 12, 2017,POINT,70,GAST,90,W,0.0,,0.0,
Dec 9, 2017,MONTA,68,GAST,71,W,-4.0,L,132.5,O
Dec 4, 2017,LIBRT,77,GAST,74,L,0.0,,0.0,
Dec 31, 2016,GAST,65,GASOU,88,L,-1.5,L,144.5,O
Dec 28, 2016,UMASS,74,GAST,65,L,-3.0,L,143.5,U
Dec 21, 2016,GAST,64,MIDTN,56,W,-11.5,W,135.5,U
Dec 18, 2016,GAST,46,OLDDO,58,L,-5.0,L,120.5,U
Dec 14, 2016,ALA&M,79,GAST,94,W,0.0,,0.0,
Dec 10, 2016,GASW,52,GAST,83,W,0.0,,0.0,
Dec 4, 2016,GAST,60,MISST,82,L,-3.0,L,135.5,O
Dec 30, 2015,GAST,70,TEXAR,85,L,-4.5,L,135.5,O
Dec 22, 2015,MIDTN,62,GAST,64,W,-4.5,L,125.5,O
Dec 19, 2015,GAST,66,S.MISS,46,W,+8.5,W,120.5,U
Dec 12, 2015,OLDDO,64,GAST,68,W,-1.5,W,121.5,O
Dec 4, 2015,GAST,59,WRIGH,46,W,+2.0,W,126.0,U
Dec 1, 2015,GAST,57,UAB,64,L,-6.5,L,131.0,U
Dec 30, 2014,ULMON,45,GAST,65,W,-16.0,W,122.5,U
Dec 27, 2014,GAST,61,WISGB,78,L,-4.5,L,126.0,O
Dec 21, 2014,S.MISS,55,GAST,68,W,-17.0,L,0.0,
Dec 17, 2014,GAST,54,OLDDO,58,L,-3.5,L,0.0,
Dec 4, 2014,WISGB,48,GAST,72,W,-4.5,W,0.0,
Dec 29, 2013,GAST,89,E.CAR,82,W,+1.0,W,155.5,O
Dec 22, 2013,GAST,99,TEXSA,68,W,+12.0,W,148.0,O
Dec 20, 2013,GASOU,61,GAST,73,W,-13.5,L,148.0,U
Dec 14, 2013,OLDDO,73,GAST,79,W,-9.5,L,140.0,O
