Jan 27, 2018,CLEST,47,WISML,70,L,-9.5,L,134.0,U
Jan 25, 2018,CLEST,44,WISGB,66,L,-5.0,L,148.0,U
Jan 20, 2018,ILCHI,87,CLEST,80,L,+2.0,L,141.0,O
Jan 18, 2018,IUPUI,67,CLEST,70,W,+1.5,W,136.5,O
Jan 15, 2018,CLEST,55,N.KENT,70,L,-17.5,W,144.5,U
Jan 12, 2018,CLEST,68,OAKLN,81,L,-15.5,W,157.0,U
Jan 10, 2018,CLEST,84,DETRT,85,L,-4.0,W,156.5,O
Jan 6, 2018,WISML,67,CLEST,63,L,+3.0,L,137.5,U
Jan 4, 2018,WISGB,79,CLEST,80,W,-1.5,L,147.0,O
Jan 1, 2018,YOUNG,80,CLEST,77,L,-7.5,L,152.0,O
Jan 28, 2017,CLEST,64,YOUNG,67,L,+1.0,L,149.5,U
Jan 23, 2017,CLEST,73,WISGB,83,L,-6.5,L,147.0,O
Jan 20, 2017,CLEST,62,WISML,63,L,-1.0,P,128.5,U
Jan 16, 2017,CLEST,76,OAKLN,65,W,-14.0,W,142.0,U
Jan 14, 2017,VALPO,78,CLEST,67,L,+5.5,L,134.0,O
Jan 12, 2017,ILCHI,59,CLEST,54,L,-5.0,L,138.5,U
Jan 7, 2017,CLEST,75,N.KENT,83,L,-7.5,L,134.5,O
Jan 5, 2017,CLEST,51,WRIGH,55,L,-6.5,W,136.5,U
Jan 30, 2016,CLEST,70,ILCHI,72,L,+3.5,L,134.0,O
Jan 28, 2016,CLEST,52,VALPO,77,L,-20.5,L,126.5,O
Jan 24, 2016,YOUNG,70,CLEST,55,L,-6.5,L,143.0,U
Jan 18, 2016,ILCHI,53,CLEST,70,W,-10.5,W,132.5,U
Jan 16, 2016,CLEST,70,N.KENT,65,W,-3.5,W,130.0,O
Jan 14, 2016,CLEST,53,WRIGH,70,L,-7.0,L,122.0,O
Jan 9, 2016,WISML,65,CLEST,62,L,+5.0,W,134.0,U
Jan 7, 2016,WISGB,87,CLEST,67,L,+3.0,L,149.0,O
Jan 4, 2016,CLEST,80,DETRT,88,L,-8.5,W,148.5,O
Jan 2, 2016,CLEST,68,OAKLN,86,L,-13.5,L,148.0,O
Jan 31, 2015,WISGB,62,CLEST,76,W,+1.0,W,121.0,O
Jan 26, 2015,CLEST,56,OAKLN,59,L,+2.5,L,135.0,U
