Jan 30, 2018,S.ILL,78,DRAKE,67,L,-3.0,L,143.0,O
Jan 27, 2018,DRAKE,73,EVANS,77,L,-5.5,W,134.0,O
Jan 24, 2018,LOYCH,80,DRAKE,57,L,+2.0,L,138.5,U
Jan 20, 2018,MIZST,58,DRAKE,61,W,+2.0,W,138.5,U
Jan 16, 2018,DRAKE,54,NIOWA,68,L,-6.5,L,132.5,U
Jan 13, 2018,EVANS,65,DRAKE,81,W,-2.0,W,134.0,O
Jan 10, 2018,DRAKE,60,VALPO,77,L,-5.0,L,144.5,U
Jan 6, 2018,DRAKE,75,INDST,72,W,-4.5,W,144.0,O
Jan 3, 2018,ILLST,62,DRAKE,87,W,-3.5,W,147.0,O
Jan 28, 2017,NIOWA,71,DRAKE,63,L,+4.0,L,136.0,U
Jan 24, 2017,DRAKE,72,MIZST,71,W,-9.5,W,148.5,U
Jan 21, 2017,DRAKE,58,ILLST,72,L,-17.0,W,142.0,U
Jan 18, 2017,S.ILL,84,DRAKE,88,W,+3.0,W,152.5,O
Jan 15, 2017,DRAKE,60,NIOWA,79,L,-7.0,L,142.5,U
Jan 11, 2017,INDST,70,DRAKE,87,W,0.0,W,150.0,O
Jan 8, 2017,EVANS,76,DRAKE,88,W,+3.0,W,141.0,O
Jan 4, 2017,DRAKE,65,WICHI,90,L,-26.5,W,151.5,O
Jan 1, 2017,DRAKE,69,S.ILL,83,L,-6.5,L,145.5,O
Jan 30, 2016,BRAD,70,DRAKE,80,W,-11.0,L,121.5,O
Jan 26, 2016,DRAKE,64,ILLST,76,L,-8.5,L,135.5,O
Jan 23, 2016,DRAKE,63,LOYCH,68,L,-7.0,W,124.0,O
Jan 20, 2016,MIZST,79,DRAKE,70,L,-1.0,L,135.5,O
Jan 17, 2016,S.ILL,81,DRAKE,76,L,+4.0,L,142.5,O
Jan 12, 2016,DRAKE,65,EVANS,84,L,-16.0,L,138.0,O
Jan 9, 2016,DRAKE,44,NIOWA,77,L,-12.0,L,133.5,U
Jan 6, 2016,INDST,79,DRAKE,69,L,+1.0,L,132.5,O
Jan 3, 2016,ILLST,67,DRAKE,62,L,+1.5,L,134.0,U
Jan 31, 2015,EVANS,65,DRAKE,70,W,+6.0,W,128.5,O
Jan 28, 2015,DRAKE,69,BRAD,57,W,-8.0,W,117.5,O
Jan 25, 2015,DRAKE,40,WICHI,74,L,-24.0,L,123.0,U
